id,trial,type,explain,card1,card2,card3
pd5.24.b,10,0,0,3333,1212,2121
pd5.24.b,11,-1,0,3223,2111,1331
pd5.24.b,12,-11,0,2123,3313,2212
pd5.24.b,13,4,0,1122,3133,2111
pd5.24.b,14,14,0,3211,3212,3213
pd5.24.b,15,11,0,2222,2122,2322
pd5.24.b,16,0,0,1221,2332,3113
pd5.24.b,17,-14,0,1311,1323,3222
pd5.24.b,18,1,0,1321,2131,3211
pd5.24.b,19,-4,0,3332,2211,1323
pd5.24.b,20,8,0,1232,1323,1111
pd5.24.b,21,0,0,3232,2123,1311
pd5.24.b,22,13,0,3321,3331,3311
pd5.24.b,23,-7,0,3232,3212,3331
pd5.24.b,24,-2,0,1221,3311,2121
pd5.24.c,1,15,1,3113,3113,3113
pd5.24.c,2,-1,1,2221,1331,3112
pd5.24.c,3,14,1,2212,2213,2211
pd5.24.c,4,-11,1,2132,2122,3123
pd5.24.c,5,-13,0,3313,1123,1131
pd5.24.c,6,0,0,2211,3123,1332
pd5.24.c,7,-8,0,1332,2313,1321
pd5.24.c,8,2,0,3111,2212,1313
pd5.24.c,9,7,0,3222,1222,2222
pd5.24.c,10,-1,0,3223,2111,1331
pd5.24.c,11,-11,0,3323,1212,1113
pd5.24.c,12,4,0,3133,1122,2111
pd5.24.c,13,0,0,1133,2312,3221
pd5.24.c,14,14,0,2122,2123,2121
pd5.24.c,15,0,0,1221,3113,2332
pd5.24.c,16,-14,0,1323,3222,1311
pd5.24.c,17,-4,0,2211,1323,3332
pd5.24.c,18,1,0,3323,2133,1213
pd5.24.c,19,11,0,2333,2233,2133
pd5.24.c,20,-2,0,1132,1133,1111
pd5.24.c,21,0,0,1213,2332,3121
pd5.24.c,22,-7,0,1221,3111,2212
pd5.24.c,23,8,0,1232,1111,1323
pd5.24.c,24,13,0,3311,3321,3331
pd5.25.a,1,15,1,3112,3112,3112
pd5.25.a,2,-1,1,1322,2313,3333
pd5.25.a,3,14,1,1223,1222,1221
pd5.25.a,4,-11,1,2312,2313,3323
pd5.25.a,5,-13,0,1313,2223,2331
pd5.25.a,6,7,0,3223,2223,1223
pd5.25.a,7,0,0,2331,1212,3123
pd5.25.a,8,2,0,3331,2132,1233
pd5.25.a,9,-8,0,2132,2311,1223
pd5.25.a,10,14,0,2123,2122,2121
pd5.25.a,11,-1,0,2111,2212,2311
pd5.25.a,12,-11,0,3222,1332,3131
pd5.25.a,13,0,0,3312,1121,2233
pd5.25.a,14,4,0,1312,3331,2323
pd5.25.a,15,-4,0,2313,1132,3121
pd5.25.a,16,1,0,1323,3213,2133
pd5.25.a,17,0,0,2221,3333,1112
pd5.25.a,18,-14,0,3213,3212,2321
pd5.25.a,19,11,0,2121,2321,2221
pd5.25.a,20,0,0,1133,3212,2321
pd5.25.a,21,-7,0,2231,3123,1221
pd5.25.a,22,8,0,1312,1133,1221
pd5.25.a,23,-2,0,1332,3111,2213
pd5.25.a,24,13,0,1323,1313,1333
pd5.25.b,1,15,1,3211,3211,3211
pd5.25.b,2,-1,1,2211,2322,2131
pd5.25.b,3,14,1,3123,3122,3121
pd5.25.b,4,-11,1,1213,1123,2312
pd5.25.b,5,7,0,1222,3222,2222
pd5.25.b,6,0,0,3211,2333,1122
pd5.25.b,7,-8,0,3331,2311,2321
pd5.25.b,8,2,0,1312,3113,2211
pd5.25.b,9,-13,0,2123,2213,3131
pd5.25.b,10,-1,0,2332,2232,2133
pd5.25.b,11,14,0,2322,2321,2323
pd5.25.b,12,4,0,2233,3211,1222
pd5.25.b,13,0,0,2213,1132,3321
pd5.25.b,14,-11,0,3131,2222,3321
pd5.25.b,15,-4,0,3223,3313,3333
pd5.25.b,16,-14,0,2333,3311,2212
pd5.25.b,17,1,0,2133,1313,3223
pd5.25.b,18,0,0,1313,2221,3132
pd5.25.b,19,11,0,1313,1213,1113
pd5.25.b,20,0,0,2221,1133,3312
pd5.25.b,21,-2,0,1132,1113,1111
pd5.25.b,22,-7,0,2212,2333,2232
pd5.25.b,23,8,0,2332,2223,2111
pd5.25.b,24,13,0,3311,3331,3321
pd5.25.c,1,15,1,3232,3232,3232
pd5.25.c,2,-1,1,1331,1113,1221
pd5.25.c,3,14,1,1322,1323,1321
pd5.25.c,4,-11,1,2112,2133,1133
pd5.25.c,5,-13,0,2131,1223,1113
pd5.25.c,6,2,0,2211,3113,1312
pd5.25.c,7,-8,0,3211,1223,1232
pd5.25.c,8,7,0,2222,3222,1222
pd5.25.c,9,0,0,2131,3223,1312
pd5.25.c,10,4,0,1222,3211,2233
pd5.25.c,11,-1,0,1113,2221,3333
pd5.25.c,12,-11,0,2231,3313,3131
pd5.25.c,13,14,0,2323,2321,2322
pd5.25.c,14,0,0,3321,2213,1132
pd5.25.c,15,-14,0,2131,1332,1313
pd5.25.c,16,0,0,1313,2221,3132
pd5.25.c,17,-4,0,3333,3223,3313
pd5.25.c,18,11,0,3232,3132,3332
pd5.25.c,19,1,0,3231,1121,2311
pd5.25.c,20,0,0,3312,1233,2121
pd5.25.c,21,-2,0,1113,1132,1111
pd5.25.c,22,13,0,3321,3311,3331
pd5.25.c,23,-7,0,2232,2333,2212
pd5.25.c,24,8,0,1232,1321,1113
pd5.26.a,1,15,1,1121,1121,1121
pd5.26.a,2,-1,1,2331,1212,3122
pd5.26.a,3,14,1,1323,1322,1321
pd5.26.a,4,-11,1,2211,3221,3222
pd5.26.a,5,2,0,1133,3331,2232
pd5.26.a,6,0,0,2332,1121,3213
pd5.26.a,7,-8,0,1233,2123,2313
pd5.26.a,8,-13,0,1232,2133,2232
pd5.26.a,9,7,0,1133,2133,3133
pd5.26.a,10,14,0,1123,1122,1121
pd5.26.a,11,-1,0,2122,1222,3321
pd5.26.a,12,-11,0,1221,1111,3323
pd5.26.a,13,0,0,1312,2231,3123
pd5.26.a,14,4,0,2221,3213,1232
pd5.26.a,15,11,0,1211,1111,1311
pd5.26.a,16,-14,0,3123,1132,1321
pd5.26.a,17,1,0,1321,3231,2111
pd5.26.a,18,-4,0,2132,1313,3321
pd5.26.a,19,0,0,1231,2113,3322
pd5.26.a,20,13,0,1132,1122,1112
pd5.26.a,21,8,0,2311,2222,2133
pd5.26.a,22,0,0,3333,1112,2221
pd5.26.a,23,-2,0,3331,2112,1233
pd5.26.a,24,-7,0,1332,1212,1331
pd5.26.b,1,15,1,3112,3112,3112
pd5.26.b,2,-1,1,2131,1323,3213
pd5.26.b,3,14,1,1123,1122,1121
pd5.26.b,4,-11,1,2123,1313,1222
pd5.26.b,5,2,0,2233,3132,1331
pd5.26.b,6,-13,0,2223,3111,2233
pd5.26.b,7,-8,0,3133,2333,3233
pd5.26.b,8,7,0,3321,1321,2321
pd5.26.b,9,0,0,3321,2112,1233
pd5.26.b,10,4,0,2221,3232,1213
pd5.26.b,11,14,0,3213,3212,3211
pd5.26.b,12,0,0,2123,3212,1331
pd5.26.b,13,-11,0,3311,1311,1333
pd5.26.b,14,-1,0,2131,1231,3332
pd5.26.b,15,-4,0,1332,2213,3221
pd5.26.b,16,1,0,3111,1231,2321
pd5.26.b,17,11,0,2223,2123,2323
pd5.26.b,18,0,0,1133,3211,2322
pd5.26.b,19,-14,0,2311,1321,2121
pd5.26.b,20,-7,0,2221,1113,3121
pd5.26.b,21,-2,0,1311,1333,1332
pd5.26.b,22,0,0,2321,1132,3213
pd5.26.b,23,13,0,2311,2331,2321
pd5.26.b,24,8,0,2231,2312,2123
pd5.26.c,1,15,1,3111,3111,3111
pd5.26.c,2,-1,1,2312,2123,2233
pd5.26.c,3,14,1,2222,2223,2221
pd5.26.c,4,-11,1,1331,3331,1312
pd5.26.c,5,-8,0,2333,3133,3233
pd5.26.c,6,0,0,1233,3321,2112
pd5.26.c,7,-13,0,2221,3133,2111
pd5.26.c,8,2,0,1331,3132,2233
pd5.26.c,9,7,0,3132,2132,1132
pd5.26.c,10,0,0,1331,2123,3212
pd5.26.c,11,14,0,2222,2223,2221
pd5.26.c,12,-11,0,1311,3311,1333
pd5.26.c,13,4,0,2232,3221,1213
pd5.26.c,14,-1,0,2132,1332,3231
pd5.26.c,15,-4,0,2213,1332,3221
pd5.26.c,16,11,0,2223,2123,2323
pd5.26.c,17,1,0,2321,1231,3111
pd5.26.c,18,-14,0,2212,1223,1111
pd5.26.c,19,0,0,2213,1121,3332
pd5.26.c,20,-2,0,1311,1332,1333
pd5.26.c,21,0,0,1132,2321,3213
pd5.26.c,22,8,0,2232,2311,2123
pd5.26.c,23,13,0,2111,2121,2131
pd5.26.c,24,-7,0,1131,3333,2313
pd5.27.a,1,15,1,3231,3231,3231
pd5.27.a,2,-1,1,1223,3232,2213
pd5.27.a,3,14,1,1213,1212,1211
pd5.27.a,4,-11,1,1321,2223,1111
pd5.27.a,5,0,0,1131,3222,2313
pd5.27.a,6,-8,0,3212,2231,2223
pd5.27.a,7,2,0,1333,3231,2132
pd5.27.a,8,-13,0,2312,1113,1112
pd5.27.a,9,7,0,2123,1123,3123
pd5.27.a,10,14,0,2212,2211,2213
pd5.27.a,11,-11,0,2123,2221,1311
pd5.27.a,12,-1,0,1113,1121,1131
pd5.27.a,13,4,0,3231,1222,2213
pd5.27.a,14,0,0,3113,2221,1332
pd5.27.a,15,0,0,3232,2123,1311
pd5.27.a,16,11,0,3213,3113,3313
pd5.27.a,17,-14,0,3331,2231,2311
pd5.27.a,18,-4,0,2113,2212,2111
pd5.27.a,19,1,0,1232,3322,2112
pd5.27.a,20,8,0,3313,3222,3131
pd5.27.a,21,-7,0,3323,1332,2233
pd5.27.a,22,-2,0,1312,1331,1333
pd5.27.a,23,0,0,3312,2123,1231
pd5.27.a,24,13,0,2331,2311,2321
pd5.27.b,1,15,1,3311,3311,3311
pd5.27.b,2,-1,1,2221,1211,3232
pd5.27.b,3,14,1,3111,3113,3112
pd5.27.b,4,-11,1,1131,2312,2231
pd5.27.b,5,-13,0,3313,2323,2131
pd5.27.b,6,0,0,1133,3221,2312
pd5.27.b,7,2,0,3121,1222,2323
pd5.27.b,8,-8,0,2113,1233,2323
pd5.27.b,9,7,0,1211,2211,3211
pd5.27.b,10,4,0,1312,3321,2333
pd5.27.b,11,14,0,1311,1313,1312
pd5.27.b,12,0,0,1111,3333,2222
pd5.27.b,13,-1,0,2313,1311,3313
pd5.27.b,14,-11,0,1211,1113,3331
pd5.27.b,15,-14,0,2213,1111,1232
pd5.27.b,16,11,0,1111,1311,1211
pd5.27.b,17,1,0,1112,3222,2332
pd5.27.b,18,-4,0,3221,3332,3313
pd5.27.b,19,0,0,1112,2323,3231
pd5.27.b,20,-7,0,1333,2223,3331
pd5.27.b,21,-2,0,1213,2213,3233
pd5.27.b,22,13,0,1331,1321,1311
pd5.27.b,23,8,0,3331,3112,3223
pd5.27.b,24,0,0,2323,1131,3212
pd5.27.c,1,15,1,1213,1213,1213
pd5.27.c,2,-1,1,2122,3111,1132
pd5.27.c,3,14,1,2322,2323,2321
pd5.27.c,4,-11,1,3212,1123,1312
pd5.27.c,5,2,0,3331,1232,2133
pd5.27.c,6,-8,0,1233,2113,2323
pd5.27.c,7,0,0,2312,3221,1133
pd5.27.c,8,7,0,3111,2111,1111
pd5.27.c,9,-13,0,2323,3313,2131
pd5.27.c,10,0,0,2233,3312,1121
pd5.27.c,11,-11,0,1113,1132,2112
pd5.27.c,12,14,0,1311,1312,1313
pd5.27.c,13,-1,0,3313,2313,1311
pd5.27.c,14,4,0,3231,2222,1213
pd5.27.c,15,-14,0,3222,1213,1311
pd5.27.c,16,0,0,1112,2323,3231
pd5.27.c,17,-4,0,3221,3332,3313
pd5.27.c,18,11,0,2213,2113,2313
pd5.27.c,19,1,0,2232,3122,1312
pd5.27.c,20,-7,0,2223,1333,3331
pd5.27.c,21,8,0,2332,2221,2113
pd5.27.c,22,0,0,2323,3212,1131
pd5.27.c,23,13,0,1233,1213,1223
pd5.27.c,24,-2,0,1213,2213,3233
pd5.28.a,1,15,1,1313,1313,1313
pd5.28.a,2,-1,1,2222,1211,3232
pd5.28.a,3,14,1,3223,3221,3222
pd5.28.a,4,-11,1,3132,2131,3112
pd5.28.a,5,2,0,2222,3323,1121
pd5.28.a,6,-8,0,1331,3231,3131
pd5.28.a,7,7,0,3321,1321,2321
pd5.28.a,8,0,0,3313,1132,2221
pd5.28.a,9,-13,0,2123,1131,2311
pd5.28.a,10,-1,0,2332,3223,1113
pd5.28.a,11,-11,0,1133,1112,2112
pd5.28.a,12,4,0,2213,1231,3222
pd5.28.a,13,0,0,1323,3231,2112
pd5.28.a,14,14,0,1111,1112,1113
pd5.28.a,15,11,0,2323,2223,2123
pd5.28.a,16,-4,0,3123,1132,2311
pd5.28.a,17,1,0,3113,1233,2323
pd5.28.a,18,0,0,2222,3113,1331
pd5.28.a,19,-14,0,2112,3121,2313
pd5.28.a,20,13,0,3311,3331,3321
pd5.28.a,21,-7,0,2112,2321,2312
pd5.28.a,22,0,0,2212,3321,1133
pd5.28.a,23,-2,0,3323,1111,2212
pd5.28.a,24,8,0,2233,2322,2111
pd5.28.b,1,15,1,3231,3231,3231
pd5.28.b,2,-1,1,1312,2122,3233
pd5.28.b,3,14,1,3111,3113,3112
pd5.28.b,4,-11,1,1121,2131,2133
pd5.28.b,5,-8,0,3211,3131,2321
pd5.28.b,6,0,0,1211,3133,2322
pd5.28.b,7,7,0,3213,1213,2213
pd5.28.b,8,-13,0,3131,1213,3223
pd5.28.b,9,2,0,2312,3211,1113
pd5.28.b,10,4,0,2131,1123,3112
pd5.28.b,11,-11,0,1212,3123,1313
pd5.28.b,12,14,0,1331,1333,1332
pd5.28.b,13,0,0,2221,1312,3133
pd5.28.b,14,-1,0,3123,1322,2222
pd5.28.b,15,0,0,1133,3322,2211
pd5.28.b,16,1,0,3131,2211,1321
pd5.28.b,17,-14,0,3231,1111,1231
pd5.28.b,18,-4,0,2233,1221,3312
pd5.28.b,19,11,0,1232,1332,1132
pd5.28.b,20,13,0,3233,3223,3213
pd5.28.b,21,-2,0,1212,1132,1312
pd5.28.b,22,0,0,3121,1312,2233
pd5.28.b,23,-7,0,1223,1323,1212
pd5.28.b,24,8,0,3212,3133,3321
pd5.28.c,1,15,1,2222,2222,2222
pd5.28.c,2,-1,1,2213,3212,1212
pd5.28.c,3,14,1,3333,3332,3331
pd5.28.c,4,-11,1,1113,2331,1231
pd5.28.c,5,-13,0,3131,1213,3223
pd5.28.c,6,2,0,1113,3211,2312
pd5.28.c,7,7,0,2213,3213,1213
pd5.28.c,8,0,0,3211,2123,1332
pd5.28.c,9,-8,0,3213,3112,2311
pd5.28.c,10,14,0,1332,1333,1331
pd5.28.c,11,-11,0,3322,3331,2332
pd5.28.c,12,4,0,1313,2332,3321
pd5.28.c,13,-1,0,2222,1322,3123
pd5.28.c,14,0,0,2121,1333,3212
pd5.28.c,15,-4,0,1113,1332,1121
pd5.28.c,16,11,0,3231,3131,3331
pd5.28.c,17,0,0,1133,3322,2211
pd5.28.c,18,1,0,2112,1232,3322
pd5.28.c,19,-14,0,1111,1231,3231
pd5.28.c,20,0,0,2123,1211,3332
pd5.28.c,21,13,0,3213,3233,3223
pd5.28.c,22,-2,0,1312,1212,1132
pd5.28.c,23,8,0,1111,1233,1322
pd5.28.c,24,-7,0,1223,1323,1212
pd5.29.a,1,15,1,2323,2323,2323
pd5.29.a,2,-1,1,2213,2121,2333
pd5.29.a,3,14,1,3223,3221,3222
pd5.29.a,4,-11,1,3233,1321,3121
pd5.29.a,5,2,0,2313,1112,3211
pd5.29.a,6,0,0,3112,1321,2233
pd5.29.a,7,-8,0,2222,2312,1132
pd5.29.a,8,7,0,1322,2322,3322
pd5.29.a,9,-13,0,2223,2313,3332
pd5.29.a,10,-11,0,3233,1223,1222
pd5.29.a,11,-1,0,3213,3223,3232
pd5.29.a,12,0,0,2311,3233,1122
pd5.29.a,13,4,0,3332,2311,1323
pd5.29.a,14,14,0,3332,3333,3331
pd5.29.a,15,0,0,3112,1333,2221
pd5.29.a,16,-4,0,1332,2213,3221
pd5.29.a,17,-14,0,3131,3133,2322
pd5.29.a,18,11,0,2321,2121,2221
pd5.29.a,19,1,0,1233,3323,2113
pd5.29.a,20,-7,0,1323,3321,2113
pd5.29.a,21,8,0,2222,2311,2133
pd5.29.a,22,-2,0,1111,3313,2222
pd5.29.a,23,13,0,3123,3113,3133
pd5.29.a,24,0,0,1122,2231,3313
pd5.29.b,1,15,1,2211,2211,2211
pd5.29.b,2,-1,1,2211,2132,2321
pd5.29.b,3,14,1,3331,3332,3333
pd5.29.b,4,-11,1,2133,2331,3223
pd5.29.b,5,0,0,1321,2213,3132
pd5.29.b,6,-8,0,3123,1231,3312
pd5.29.b,7,-13,0,2313,3122,2333
pd5.29.b,8,7,0,2122,1122,3122
pd5.29.b,9,2,0,1332,2133,3231
pd5.29.b,10,0,0,1312,3123,2231
pd5.29.b,11,-11,0,3223,1122,1332
pd5.29.b,12,14,0,2332,2331,2333
pd5.29.b,13,4,0,2331,1313,3322
pd5.29.b,14,-1,0,3112,2122,1131
pd5.29.b,15,11,0,2331,2231,2131
pd5.29.b,16,1,0,3332,1112,2222
pd5.29.b,17,-14,0,2322,3213,2221
pd5.29.b,18,0,0,3232,2311,1123
pd5.29.b,19,-4,0,1333,1313,1123
pd5.29.b,20,-7,0,2111,1213,3221
pd5.29.b,21,13,0,2313,2333,2323
pd5.29.b,22,8,0,3132,3311,3223
pd5.29.b,23,-2,0,2333,3133,1223
pd5.29.b,24,0,0,3131,1313,2222
pd5.29.c,1,15,1,3232,3232,3232
pd5.29.c,2,-1,1,3123,2233,1312
pd5.29.c,3,14,1,1313,1311,1312
pd5.29.c,4,-11,1,3131,1313,3233
pd5.29.c,5,2,0,2133,3232,1331
pd5.29.c,6,-13,0,2333,2313,3122
pd5.29.c,7,7,0,1122,3122,2122
pd5.29.c,8,-8,0,3111,2333,3222
pd5.29.c,9,0,0,2213,1321,3132
pd5.29.c,10,4,0,3322,2331,1313
pd5.29.c,11,-1,0,1121,3233,2311
pd5.29.c,12,14,0,2332,2331,2333
pd5.29.c,13,-11,0,3313,3113,2221
pd5.29.c,14,0,0,3231,2323,1112
pd5.29.c,15,-4,0,1313,1333,1123
pd5.29.c,16,11,0,2131,2331,2231
pd5.29.c,17,1,0,3132,1212,2322
pd5.29.c,18,0,0,3232,1123,2311
pd5.29.c,19,-14,0,3133,1323,3123
pd5.29.c,20,13,0,1313,1333,1323
pd5.29.c,21,-2,0,1233,2322,3131
pd5.29.c,22,-7,0,2111,1213,3221
pd5.29.c,23,8,0,3223,3311,3132
pd5.29.c,24,0,0,3232,1113,2321
pd5.30.a,1,15,1,2213,2213,2213
pd5.30.a,2,-1,1,1113,2132,3122
pd5.30.a,3,14,1,3323,3321,3322
pd5.30.a,4,-11,1,2221,2223,1231
pd5.30.a,5,2,0,1212,2113,3311
pd5.30.a,6,-8,0,2233,3331,2132
pd5.30.a,7,-13,0,3231,1311,1323
pd5.30.a,8,0,0,2113,3331,1222
pd5.30.a,9,7,0,1132,2132,3132
pd5.30.a,10,4,0,2131,3112,1123
pd5.30.a,11,14,0,3311,3313,3312
pd5.30.a,12,0,0,1213,3321,2132
pd5.30.a,13,-1,0,2331,2221,2113
pd5.30.a,14,-11,0,2213,2211,1231
pd5.30.a,15,0,0,1233,2112,3321
pd5.30.a,16,11,0,3112,3312,3212
pd5.30.a,17,-4,0,2333,1323,3113
pd5.30.a,18,-14,0,2321,3113,3312
pd5.30.a,19,1,0,2131,1211,3321
pd5.30.a,20,8,0,2233,2312,2121
pd5.30.a,21,-7,0,1333,2313,3111
pd5.30.a,22,13,0,3123,3113,3133
pd5.30.a,23,-2,0,2212,1121,3323
pd5.30.a,24,0,0,1332,3213,2121
pd5.30.b,1,15,1,1113,1113,1113
pd5.30.b,2,-1,1,2132,2112,2123
pd5.30.b,3,14,1,3212,3213,3211
pd5.30.b,4,-11,1,1312,3123,3222
pd5.30.b,5,-13,0,1121,3221,3223
pd5.30.b,6,0,0,3133,1212,2321
pd5.30.b,7,-8,0,3223,2122,2321
pd5.30.b,8,7,0,2311,3311,1311
pd5.30.b,9,2,0,2121,3323,1222
pd5.30.b,10,14,0,2222,2223,2221
pd5.30.b,11,4,0,1231,3213,2222
pd5.30.b,12,-11,0,1123,1331,3221
pd5.30.b,13,-1,0,2212,1311,3112
pd5.30.b,14,0,0,1232,3321,2113
pd5.30.b,15,-14,0,2331,3113,3312
pd5.30.b,16,0,0,3132,1323,2211
pd5.30.b,17,-4,0,2222,2212,2332
pd5.30.b,18,1,0,2122,3312,1232
pd5.30.b,19,11,0,2231,2331,2131
pd5.30.b,20,0,0,1132,3213,2321
pd5.30.b,21,13,0,1111,1131,1121
pd5.30.b,22,-2,0,1231,2133,3322
pd5.30.b,23,8,0,2323,2112,2231
pd5.30.b,24,-7,0,1331,2123,3123
pd5.30.c,1,15,1,2333,2333,2333
pd5.30.c,2,-1,1,2131,1233,3331
pd5.30.c,3,14,1,1212,1211,1213
pd5.30.c,4,-11,1,3223,3133,2331
pd5.30.c,5,-13,0,3223,3221,1121
pd5.30.c,6,0,0,1213,3131,2322
pd5.30.c,7,2,0,2121,1222,3323
pd5.30.c,8,7,0,1331,3331,2331
pd5.30.c,9,-8,0,3223,2321,2122
pd5.30.c,10,14,0,2222,2221,2223
pd5.30.c,11,0,0,1232,2113,3321
pd5.30.c,12,-1,0,1131,1121,1112
pd5.30.c,13,4,0,2221,3213,1232
pd5.30.c,14,-11,0,1331,1133,3221
pd5.30.c,15,-4,0,2332,2212,2222
pd5.30.c,16,-14,0,2112,3221,3223
pd5.30.c,17,1,0,2122,3312,1232
pd5.30.c,18,0,0,2232,1113,3321
pd5.30.c,19,11,0,2331,2231,2131
pd5.30.c,20,-2,0,1313,3312,2321
pd5.30.c,21,8,0,1132,1211,1323
pd5.30.c,22,0,0,2321,3213,1132
pd5.30.c,23,13,0,2212,2232,2222
pd5.30.c,24,-7,0,3123,2123,1331
pe5.01.a,1,15,1,1213,1213,1213
pe5.01.a,2,-1,1,3323,1331,2311
pe5.01.a,3,14,1,2132,2131,2133
pe5.01.a,4,-11,1,2321,1111,2213
pe5.01.a,5,7,0,1131,3131,2131
pe5.01.a,6,0,0,2312,1121,3233
pe5.01.a,7,-13,0,2313,2213,1212
pe5.01.a,8,2,0,1132,2233,3331
pe5.01.a,9,-8,0,1221,1131,3311
pe5.01.a,10,-11,0,2133,3221,2331
pe5.01.a,11,-1,0,2212,3213,1212
pe5.01.a,12,4,0,3111,1122,2133
pe5.01.a,13,0,0,1321,2212,3133
pe5.01.a,14,14,0,1331,1332,1333
pe5.01.a,15,0,0,3313,1221,2132
pe5.01.a,16,1,0,2222,1132,3312
pe5.01.a,17,11,0,2332,2232,2132
pe5.01.a,18,-14,0,1322,3332,3232
pe5.01.a,19,-4,0,1323,2213,3333
pe5.01.a,20,8,0,2123,2311,2232
pe5.01.a,21,-7,0,1213,1323,1322
pe5.01.a,22,0,0,3111,2332,1223
pe5.01.a,23,13,0,2323,2333,2313
pe5.01.a,24,-2,0,2323,1311,3312
pe5.01.b,1,15,1,1113,1113,1113
pe5.01.b,2,-1,1,2131,3122,1112
pe5.01.b,3,14,1,3332,3331,3333
pe5.01.b,4,-11,1,3131,3321,1233
pe5.01.b,5,-13,0,3213,1133,1121
pe5.01.b,6,-8,0,1221,2332,1113
pe5.01.b,7,2,0,1133,2231,3332
pe5.01.b,8,7,0,3113,1113,2113
pe5.01.b,9,0,0,2113,3322,1231
pe5.01.b,10,4,0,1312,2321,3333
pe5.01.b,11,-11,0,2313,3112,2232
pe5.01.b,12,0,0,2333,3212,1121
pe5.01.b,13,-1,0,2323,2123,2221
pe5.01.b,14,14,0,2313,2311,2312
pe5.01.b,15,11,0,1133,1233,1333
pe5.01.b,16,-4,0,3321,1111,2331
pe5.01.b,17,0,0,1132,3323,2211
pe5.01.b,18,-14,0,1331,2212,2313
pe5.01.b,19,1,0,1233,3313,2123
pe5.01.b,20,0,0,3122,2331,1213
pe5.01.b,21,8,0,3321,3213,3132
pe5.01.b,22,-7,0,2111,3311,1333
pe5.01.b,23,-2,0,2211,3132,1333
pe5.01.b,24,13,0,2231,2211,2221
pe5.01.c,1,15,1,1223,1223,1223
pe5.01.c,2,-1,1,2131,3333,1233
pe5.01.c,3,14,1,3221,3222,3223
pe5.01.c,4,-11,1,2231,2333,1123
pe5.01.c,5,-8,0,1113,2332,1221
pe5.01.c,6,0,0,2331,3212,1123
pe5.01.c,7,-13,0,2213,3312,3213
pe5.01.c,8,2,0,2231,3332,1133
pe5.01.c,9,7,0,3113,1113,2113
pe5.01.c,10,-11,0,2133,1321,1233
pe5.01.c,11,4,0,2131,3112,1123
pe5.01.c,12,14,0,1121,1123,1122
pe5.01.c,13,0,0,3212,1121,2333
pe5.01.c,14,-1,0,2221,2323,2123
pe5.01.c,15,0,0,2121,3332,1213
pe5.01.c,16,-14,0,2212,2313,1331
pe5.01.c,17,-4,0,2131,3312,1123
pe5.01.c,18,1,0,3312,2132,1222
pe5.01.c,19,11,0,1233,1333,1133
pe5.01.c,20,8,0,3132,3321,3213
pe5.01.c,21,-2,0,2211,1333,3132
pe5.01.c,22,0,0,3111,2222,1333
pe5.01.c,23,13,0,2221,2211,2231
pe5.01.c,24,-7,0,1332,3112,2331
pe5.02.a,1,15,1,3231,3231,3231
pe5.02.a,2,-1,1,2322,2131,2211
pe5.02.a,3,14,1,3211,3213,3212
pe5.02.a,4,-11,1,1221,3132,3322
pe5.02.a,5,0,0,2112,3231,1323
pe5.02.a,6,-8,0,3131,2321,2211
pe5.02.a,7,7,0,2112,1112,3112
pe5.02.a,8,-13,0,2232,3211,2122
pe5.02.a,9,2,0,1313,3211,2112
pe5.02.a,10,14,0,3233,3232,3231
pe5.02.a,11,4,0,3322,2313,1331
pe5.02.a,12,0,0,3312,2233,1121
pe5.02.a,13,-1,0,1222,3111,2332
pe5.02.a,14,-11,0,1311,1113,3233
pe5.02.a,15,-14,0,1222,1311,3313
pe5.02.a,16,-4,0,1122,2211,3133
pe5.02.a,17,11,0,1131,1231,1331
pe5.02.a,18,0,0,2321,1212,3133
pe5.02.a,19,1,0,1333,2223,3113
pe5.02.a,20,-7,0,3131,3111,3312
pe5.02.a,21,13,0,3222,3212,3232
pe5.02.a,22,8,0,3132,3211,3323
pe5.02.a,23,-2,0,1132,1111,1133
pe5.02.a,24,0,0,3233,2322,1111
pe5.02.b,1,15,1,3132,3132,3132
pe5.02.b,2,-1,1,2222,2123,2323
pe5.02.b,3,14,1,1332,1333,1331
pe5.02.b,4,-11,1,1123,1322,2233
pe5.02.b,5,7,0,2131,1131,3131
pe5.02.b,6,-13,0,3331,1313,3221
pe5.02.b,7,-8,0,2222,2131,3313
pe5.02.b,8,0,0,2131,1313,3222
pe5.02.b,9,2,0,2213,1111,3312
pe5.02.b,10,-11,0,1213,3323,1121
pe5.02.b,11,-1,0,2323,2332,2313
pe5.02.b,12,4,0,1313,3332,2321
pe5.02.b,13,14,0,3133,3132,3131
pe5.02.b,14,0,0,2332,1121,3213
pe5.02.b,15,0,0,2132,1321,3213
pe5.02.b,16,11,0,3121,3321,3221
pe5.02.b,17,-4,0,3313,3221,3332
pe5.02.b,18,1,0,3323,1233,2113
pe5.02.b,19,-14,0,3223,2212,3121
pe5.02.b,20,8,0,2111,2222,2333
pe5.02.b,21,-7,0,1321,1221,1232
pe5.02.b,22,13,0,1211,1231,1221
pe5.02.b,23,0,0,2332,1123,3211
pe5.02.b,24,-2,0,2313,3133,1213
pe5.02.c,1,15,1,1333,1333,1333
pe5.02.c,2,-1,1,2232,3332,1133
pe5.02.c,3,14,1,1133,1131,1132
pe5.02.c,4,-11,1,2212,3123,2313
pe5.02.c,5,0,0,2131,1313,3222
pe5.02.c,6,-8,0,3313,2131,2222
