id,trial,type,explain,card1,card2,card3,trialid,memory
pd12.04.a,23,0,0,3221,2312,1133,25105,0
pd12.04.a,24,13,0,2112,2122,2132,61998,0
pd12.04.b,1,15,1,1113,1113,1113,85375,0
pd12.04.b,2,-1,1,2233,3333,1131,19866,0
pd12.04.b,3,14,1,1113,1112,1111,1,0
pd12.04.b,4,-11,1,2213,2232,1213,32028,0
pd12.04.b,5,7,0,2233,3233,1233,44970,1
pd12.04.b,6,-8,0,2112,2231,3323,62514,0
pd12.04.b,7,-13,0,2233,2223,1112,5464,0
pd12.04.b,8,0,0,3231,1322,2113,53178,1
pd12.04.b,9,2,0,3223,1322,2121,53227,1
pd12.04.b,10,0,0,3132,1213,2321,32411,0
pd12.04.b,11,-11,0,3331,3233,1121,12132,1
pd12.04.b,12,14,0,3313,3311,3312,85237,1
pd12.04.b,13,-1,0,1231,3332,2131,40558,0
pd12.04.b,14,4,0,3131,2113,1122,13725,0
pd12.04.b,15,1,0,2123,1313,3233,49963,0
pd12.04.b,16,0,0,3312,2233,1121,11533,1
pd12.04.b,17,-14,0,2232,3131,3223,77348,0
pd12.04.b,18,11,0,2213,2113,2313,63601,1
pd12.04.b,19,-4,0,2313,2222,2231,74704,1
pd12.04.b,20,8,0,2113,2322,2231,63761,1
pd12.04.b,21,-7,0,2231,1231,3313,40931,0
pd12.04.b,22,0,0,2322,3211,1133,25198,1
pd12.04.b,23,-2,0,1123,1332,1221,15462,0
pd12.04.b,24,13,0,1311,1321,1331,45733,0
pd12.04.c,1,15,1,3321,3321,3321,85338,0
pd12.04.c,2,-1,1,1222,1113,1333,6979,0
pd12.04.c,3,14,1,1211,1212,1213,25681,0
pd12.04.c,4,-11,1,2131,3321,2222,68320,0
pd12.04.c,5,-8,0,1223,2221,2222,38700,0
pd12.04.c,6,0,0,3231,1322,2113,53178,1
pd12.04.c,7,-13,0,2232,3223,2313,77010,0
pd12.04.c,8,7,0,2233,1233,3233,44970,1
pd12.04.c,9,2,0,1322,3223,2121,53227,1
pd12.04.c,10,-11,0,1121,3233,3331,12132,1
pd12.04.c,11,-1,0,1131,1113,1123,6395,0
pd12.04.c,12,0,0,2112,3333,1221,33878,0
pd12.04.c,13,14,0,3313,3311,3312,85237,1
pd12.04.c,14,4,0,1232,2213,3221,42781,0
pd12.04.c,15,11,0,2313,2113,2213,63601,1
pd12.04.c,16,1,0,3121,1211,2331,27736,0
pd12.04.c,17,-4,0,2313,2222,2231,74704,1
pd12.04.c,18,0,0,1121,3312,2233,11533,1
pd12.04.c,19,-14,0,1321,1222,2313,35671,0
pd12.04.c,20,0,0,1133,3211,2322,25198,1
pd12.04.c,21,8,0,2322,2231,2113,63761,1
pd12.04.c,22,-2,0,2213,3132,1311,46620,0
pd12.04.c,23,-7,0,1322,3322,2133,53470,0
pd12.04.c,24,13,0,1221,1211,1231,25822,0
pd12.05.a,1,15,1,2131,2131,2131,85340,0
pd12.05.a,2,-1,1,3323,2332,1313,50719,0
pd12.05.a,3,14,1,1233,1232,1231,39561,0
pd12.05.a,4,-11,1,2233,3233,2212,72340,0
pd12.05.a,5,2,0,2333,3131,1232,43285,0
pd12.05.a,6,-8,0,3231,2232,2233,76909,0
pd12.05.a,7,0,0,2312,1123,3231,17223,0
pd12.05.a,8,7,0,2223,3223,1223,38807,0
pd12.05.a,9,-13,0,1123,1222,3123,15563,0
pd12.05.a,10,14,0,1333,1331,1332,56061,0
pd12.05.a,11,0,0,1332,3111,2223,58318,0
pd12.05.a,12,-1,0,2112,1322,3233,53129,0
pd12.05.a,13,-11,0,1131,1121,3122,9447,0
pd12.05.a,14,4,0,3223,2232,1211,27487,0
pd12.05.a,15,-4,0,3123,3313,3333,83975,0
pd12.05.a,16,11,0,3333,3233,3133,84468,0
pd12.05.a,17,-14,0,1321,3323,3132,52637,0
pd12.05.a,18,0,0,2223,3131,1312,48569,0
pd12.05.a,19,1,0,1112,2322,3232,5766,0
pd12.05.a,20,8,0,3123,3311,3232,83937,0
pd12.05.a,21,-7,0,3321,2121,1113,8014,0
pd12.05.a,22,13,0,1212,1222,1232,28305,0
pd12.05.a,23,0,0,3123,1211,2332,27766,0
pd12.05.a,24,-2,0,1233,1121,1322,10159,0
pd12.05.b,1,15,1,1333,1333,1333,85399,0
pd12.05.b,2,-1,1,3311,2112,1212,29246,0
pd12.05.b,3,14,1,2212,2213,2211,71131,0
pd12.05.b,4,-11,1,2222,3121,3331,75185,0
pd12.05.b,5,2,0,2123,1322,3221,53322,1
pd12.05.b,6,-8,0,3232,2122,3312,66844,0
pd12.05.b,7,-13,0,1111,1312,2311,1295,1
pd12.05.b,8,7,0,3122,2122,1122,13822,0
pd12.05.b,9,0,0,1323,2232,3111,55368,1
pd12.05.b,10,4,0,1112,2131,3123,5139,0
pd12.05.b,11,-1,0,3231,3222,3211,84551,1
pd12.05.b,12,-11,0,3132,2122,3131,66687,1
pd12.05.b,13,14,0,1211,1212,1213,25681,0
pd12.05.b,14,0,0,2333,3111,1222,37038,0
pd12.05.b,15,11,0,1331,1231,1131,18360,1
pd12.05.b,16,-14,0,3331,1222,3333,37414,1
pd12.05.b,17,-4,0,2132,2321,2313,69580,0
pd12.05.b,18,0,0,2111,3322,1233,44227,1
pd12.05.b,19,1,0,3223,1113,2333,8881,0
pd12.05.b,20,-7,0,2212,2123,2213,67079,1
pd12.05.b,21,-2,0,3321,3113,3222,83213,0
pd12.05.b,22,13,0,2311,2331,2321,78250,0
pd12.05.b,23,8,0,2333,2211,2122,65923,0
pd12.05.b,24,0,0,3131,2323,1212,30125,1
pd12.05.c,1,15,1,2133,2133,2133,85394,0
pd12.05.c,2,-1,1,3322,3111,3232,82671,0
pd12.05.c,3,14,1,2132,2133,2131,68025,0
pd12.05.c,4,-11,1,3212,2121,3321,65595,0
pd12.05.c,5,0,0,2232,1323,3111,55368,1
pd12.05.c,6,-8,0,3332,1212,1122,12604,0
pd12.05.c,7,7,0,1322,3322,2322,53995,0
pd12.05.c,8,-13,0,1111,1312,2311,1295,1
pd12.05.c,9,2,0,2123,1322,3221,53322,1
pd12.05.c,10,0,0,1133,2322,3211,25198,0
pd12.05.c,11,-11,0,2122,3131,3132,66687,1
pd12.05.c,12,4,0,1221,2233,3212,34558,0
pd12.05.c,13,-1,0,3211,3222,3231,84551,1
pd12.05.c,14,14,0,2222,2221,2223,73841,0
pd12.05.c,15,11,0,1231,1331,1131,18360,1
pd12.05.c,16,-14,0,3333,3331,1222,37414,1
pd12.05.c,17,-4,0,1312,1322,1232,41768,0
pd12.05.c,18,1,0,2312,3132,1222,36835,0
pd12.05.c,19,0,0,3322,2111,1233,44227,1
pd12.05.c,20,0,0,2323,3131,1212,30125,1
pd12.05.c,21,13,0,3312,3322,3332,85278,0
pd12.05.c,22,-7,0,2123,2212,2213,67079,1
pd12.05.c,23,8,0,1331,1123,1212,15324,0
pd12.05.c,24,-2,0,3331,1221,2121,33977,0
pd12.08.a,1,15,1,2331,2331,2331,85346,0
pd12.08.a,2,-1,1,3313,3232,3123,83939,0
pd12.08.a,3,14,1,2313,2311,2312,78181,0
pd12.08.a,4,-11,1,2121,2213,1323,54793,0
pd12.08.a,5,-8,0,2131,1232,1333,42178,0
pd12.08.a,6,2,0,2232,1331,3133,56916,0
pd12.08.a,7,-13,0,1323,3313,1231,40038,0
pd12.08.a,8,0,0,3313,2221,1132,22298,0
pd12.08.a,9,7,0,2223,3223,1223,38807,0
pd12.08.a,10,-11,0,1213,2232,1212,28197,0
pd12.08.a,11,14,0,2323,2322,2321,79865,0
pd12.08.a,12,0,0,2133,1211,3322,27171,0
pd12.08.a,13,-1,0,2231,2323,2111,61161,0
pd12.08.a,14,4,0,2123,3132,1111,2013,0
pd12.08.a,15,11,0,3331,3231,3131,84123,0
pd12.08.a,16,1,0,2331,1211,3121,27736,0
pd12.08.a,17,-14,0,1211,3131,1131,17991,0
pd12.08.a,18,-4,0,3111,3233,3222,82633,0
pd12.08.a,19,0,0,2122,3313,1231,40458,0
pd12.08.a,20,0,0,2233,1321,3112,52156,0
pd12.08.a,21,8,0,1131,1212,1323,18024,0
pd12.08.a,22,13,0,1111,1121,1131,160,0
pd12.08.a,23,-7,0,1321,2221,3213,51976,0
pd12.08.a,24,-2,0,2332,2112,2212,62289,0
pd12.08.b,1,15,1,1231,1231,1231,85342,0
pd12.08.b,2,-1,1,3212,1223,2232,38878,0
pd12.08.b,3,14,1,3212,3211,3213,84505,0
pd12.08.b,4,-11,1,2121,2111,1123,16367,0
pd12.08.b,5,-13,0,2212,3311,3212,72851,0
pd12.08.b,6,0,0,2311,3222,1133,25072,0
pd12.08.b,7,7,0,1323,2323,3323,55622,0
pd12.08.b,8,2,0,3312,2113,1211,26883,1
pd12.08.b,9,-8,0,1332,3321,3313,59065,1
pd12.08.b,10,0,0,3332,2211,1123,16848,0
pd12.08.b,11,-11,0,1113,3212,3322,9120,1
pd12.08.b,12,14,0,3122,3121,3123,83297,0
pd12.08.b,13,-1,0,1113,3323,2232,8575,1
pd12.08.b,14,4,0,1311,2332,3323,47119,1
pd12.08.b,15,-14,0,2221,1331,2231,56742,1
pd12.08.b,16,1,0,1211,2121,3331,26938,0
pd12.08.b,17,11,0,2213,2113,2313,63601,0
pd12.08.b,18,-4,0,1113,3111,2312,8657,0
pd12.08.b,19,0,0,3112,2221,1333,59671,1
pd12.08.b,20,-2,0,3311,2313,1322,53928,1
pd12.08.b,21,0,0,2221,3132,1313,50261,1
pd12.08.b,22,-7,0,1232,2313,3312,43121,0
pd12.08.b,23,13,0,2233,2213,2223,73063,0
pd12.08.b,24,8,0,2213,2131,2322,68213,1
pd12.08.c,1,15,1,2223,2223,2223,85388,0
pd12.08.c,2,-1,1,1232,1211,1221,25823,0
pd12.08.c,3,14,1,3333,3331,3332,85320,0
pd12.08.c,4,-11,1,3233,3111,2311,78441,0
pd12.08.c,5,7,0,1221,3221,2221,34370,0
pd12.08.c,6,2,0,3312,1211,2113,26883,1
pd12.08.c,7,-8,0,3321,3313,1332,59065,1
pd12.08.c,8,0,0,1222,3333,2111,36037,0
pd12.08.c,9,-13,0,3312,2213,2212,72111,0
pd12.08.c,10,4,0,3323,1311,2332,47119,1
pd12.08.c,11,-11,0,3212,1113,3322,9120,1
pd12.08.c,12,0,0,1212,2121,3333,29355,0
pd12.08.c,13,14,0,1313,1311,1312,45610,0
pd12.08.c,14,-1,0,1113,3323,2232,8575,1
pd12.08.c,15,-4,0,2231,3211,1321,52091,0
pd12.08.c,16,11,0,3333,3233,3133,84468,0
pd12.08.c,17,0,0,3112,2221,1333,59671,1
pd12.08.c,18,-14,0,2221,1331,2231,56742,1
pd12.08.c,19,1,0,1313,2123,3233,49963,0
pd12.08.c,20,-7,0,2212,3231,1311,46586,0
pd12.08.c,21,8,0,2213,2131,2322,68213,1
pd12.08.c,22,13,0,1221,1231,1211,25822,0
pd12.08.c,23,0,0,1313,2221,3132,50261,1
pd12.08.c,24,-2,0,1322,3311,2313,53928,1
pd12.11.a,1,15,1,1312,1312,1312,85354,0
pd12.11.a,2,-1,1,3112,3332,3223,82953,0
pd12.11.a,3,14,1,2131,2133,2132,68025,0
pd12.11.a,4,-11,1,3322,2132,3221,70045,0
pd12.11.a,5,-8,0,2321,3221,2121,65210,0
pd12.11.a,6,0,0,1113,2322,3231,8768,0
pd12.11.a,7,-13,0,1121,3112,3331,11868,0
pd12.11.a,8,2,0,1233,2331,3132,45184,0
pd12.11.a,9,7,0,1321,2321,3321,52310,0
pd12.11.a,10,-11,0,1313,1122,3222,13237,0
pd12.11.a,11,0,0,2222,3331,1113,8462,0
pd12.11.a,12,14,0,2131,2132,2133,68025,0
pd12.11.a,13,4,0,3122,1113,2131,8141,0
pd12.11.a,14,-1,0,2213,3212,1212,29703,0
pd12.11.a,15,1,0,3112,2232,1322,53773,0
pd12.11.a,16,-4,0,2312,2223,2331,75591,0
pd12.11.a,17,-14,0,1321,2133,1322,51113,0
pd12.11.a,18,11,0,2211,2311,2111,60913,0
pd12.11.a,19,0,0,3223,2312,1131,19923,0
pd12.11.a,20,-2,0,2222,2323,2111,61084,0
pd12.11.a,21,8,0,3113,3322,3231,83237,0
pd12.11.a,22,-7,0,3212,1212,2121,29339,0
pd12.11.a,23,13,0,3311,3321,3331,85252,0
pd12.11.a,24,0,0,3223,2311,1132,22517,0
pd12.11.b,1,15,1,2322,2322,2322,85364,0
pd12.11.b,2,-1,1,2313,2222,2132,69327,0
pd12.11.b,3,14,1,3211,3213,3212,84505,0
pd12.11.b,4,-11,1,3222,2233,3232,78092,0
pd12.11.b,5,7,0,3322,2322,1322,53995,0
pd12.11.b,6,-13,0,1333,2111,2321,59106,1
pd12.11.b,7,0,0,3213,2331,1122,14599,0
pd12.11.b,8,2,0,2313,3112,1211,27612,1
pd12.11.b,9,-8,0,3232,2132,3332,70094,0
pd12.11.b,10,0,0,3323,2112,1231,40311,1
pd12.11.b,11,-1,0,3113,2123,1132,21972,0
pd12.11.b,12,-11,0,3321,1111,1223,1010,0
pd12.11.b,13,4,0,2222,1211,3233,27376,1
pd12.11.b,14,14,0,2211,2212,2213,71131,1
pd12.11.b,15,0,0,1122,3311,2233,14382,1
pd12.11.b,16,-4,0,3222,2311,1333,59908,0
pd12.11.b,17,11,0,2233,2133,2333,70473,1
pd12.11.b,18,-14,0,3312,2133,3331,71107,1
pd12.11.b,19,1,0,1232,2312,3122,43073,0
pd12.11.b,20,13,0,3131,3121,3111,82447,0
pd12.11.b,21,0,0,2223,1331,3112,56834,0
pd12.11.b,22,8,0,1222,1313,1131,18225,1
pd12.11.b,23,-2,0,3223,2121,1332,57848,1
pd12.11.b,24,-7,0,1133,3312,2312,25112,0
pd12.11.c,1,15,1,2132,2132,2132,85367,0
pd12.11.c,2,-1,1,1121,2133,3113,11156,0
pd12.11.c,3,14,1,2312,2311,2313,78181,0
pd12.11.c,4,-11,1,1322,1132,3221,21457,0
pd12.11.c,5,2,0,3112,1211,2313,27612,1
pd12.11.c,6,7,0,1123,2123,3123,16646,0
pd12.11.c,7,-8,0,2311,2231,3121,76266,0
pd12.11.c,8,0,0,2232,3321,1113,8573,0
pd12.11.c,9,-13,0,1333,2321,2111,59106,1
pd12.11.c,10,-11,0,3311,1312,3331,49300,0
pd12.11.c,11,-1,0,1311,2132,3222,46452,0
pd12.11.c,12,0,0,3323,1231,2112,40311,1
pd12.11.c,13,4,0,3233,1211,2222,27376,1
pd12.11.c,14,14,0,2213,2211,2212,71131,1
pd12.11.c,15,11,0,2233,2133,2333,70473,1
pd12.11.c,16,-14,0,3331,2133,3312,71107,1
pd12.11.c,17,-4,0,2333,1131,3132,20126,0
pd12.11.c,18,0,0,2233,1122,3311,14382,1
pd12.11.c,19,1,0,2211,3131,1321,51845,0
pd12.11.c,20,8,0,1131,1222,1313,18225,1
pd12.11.c,21,-2,0,3223,2121,1332,57848,1
pd12.11.c,22,-7,0,1231,2231,3122,40915,0
pd12.11.c,23,13,0,1132,1122,1112,3318,0
pd12.11.c,24,0,0,2212,3133,1321,51890,0
pd12.12.a,1,15,1,3223,3223,3223,85389,0
pd12.12.a,2,-1,1,3212,1233,2222,44813,0
pd12.12.a,3,14,1,3113,3112,3111,82396,0
pd12.12.a,4,-11,1,2332,1121,2232,11476,0
pd12.12.a,5,2,0,3211,1312,2113,48038,0
pd12.12.a,6,7,0,2133,1133,3133,24672,0
pd12.12.a,7,-13,0,1121,1133,2213,9572,0
pd12.12.a,8,-8,0,3231,1132,1333,21682,0
pd12.12.a,9,0,0,3313,1122,2231,14311,0
pd12.12.a,10,4,0,3211,1222,2233,36768,0
pd12.12.a,11,-1,0,2123,1122,3122,13870,0
pd12.12.a,12,0,0,2211,3132,1323,55095,0
pd12.12.a,13,14,0,3221,3223,3222,84866,0
pd12.12.a,14,-11,0,3221,2223,3231,76079,0
pd12.12.a,15,11,0,1321,1221,1121,9833,0
pd12.12.a,16,1,0,1133,2313,3223,25140,0
pd12.12.a,17,-14,0,3323,1131,1322,18840,0
pd12.12.a,18,-4,0,1311,2131,3321,46414,0
pd12.12.a,19,0,0,1133,2212,3321,24772,0
pd12.12.a,20,0,0,2113,3221,1332,57796,0
pd12.12.a,21,-7,0,3213,1121,2121,10930,0
pd12.12.a,22,8,0,3211,3332,3123,83853,0
pd12.12.a,23,-2,0,3232,1322,2132,53419,0
pd12.12.a,24,13,0,2231,2221,2211,71218,0
pd12.12.b,1,15,1,2111,2111,2111,85322,0
pd12.12.b,2,-1,1,2132,1222,3311,36372,0
pd12.12.b,3,14,1,1221,1222,1223,32927,0
pd12.12.b,4,-11,1,2313,1321,2321,52251,0
pd12.12.b,5,7,0,1123,2123,3123,16646,0
pd12.12.b,6,2,0,2311,3213,1112,5631,1
pd12.12.b,7,-13,0,2122,2233,1213,31714,1
pd12.12.b,8,0,0,1231,2113,3322,40361,0
pd12.12.b,9,-8,0,2221,3133,2312,74081,1
pd12.12.b,10,14,0,3313,3312,3311,85237,1
pd12.12.b,11,-1,0,1133,2122,3112,24479,0
pd12.12.b,12,4,0,1332,3311,2323,58642,1
pd12.12.b,13,0,0,1131,2223,3312,19748,0
pd12.12.b,14,-11,0,2131,3233,3321,69064,0
pd12.12.b,15,1,0,2123,1213,3333,31798,0
pd12.12.b,16,-4,0,3323,2212,1331,56694,1
pd12.12.b,17,11,0,1131,1231,1331,18360,1
pd12.12.b,18,0,0,2332,3121,1213,32525,0
pd12.12.b,19,-14,0,2212,2122,3212,65977,0
pd12.12.b,20,-2,0,1311,3322,2323,47061,1
pd12.12.b,21,-7,0,2223,1312,3223,48577,0
pd12.12.b,22,13,0,3231,3211,3221,84538,0
pd12.12.b,23,8,0,2323,2231,2112,62487,1
pd12.12.b,24,0,0,3121,2333,1212,30206,1
pd12.12.c,1,15,1,2221,2221,2221,85334,0
pd12.12.c,2,-1,1,1312,2333,3322,48975,0
pd12.12.c,3,14,1,2113,2111,2112,60517,0
pd12.12.c,4,-11,1,1123,3323,3211,17656,0
pd12.12.c,5,0,0,3113,1331,2222,56796,0
pd12.12.c,6,-8,0,2221,2312,3133,74081,1
pd12.12.c,7,-13,0,2122,1213,2233,31714,1
pd12.12.c,8,7,0,2211,1211,3211,27202,0
pd12.12.c,9,2,0,3213,1112,2311,5631,1
pd12.12.c,10,-1,0,2323,1333,3311,60073,0
pd12.12.c,11,14,0,3312,3311,3313,85237,1
pd12.12.c,12,4,0,2323,1332,3311,58642,1
pd12.12.c,13,0,0,3211,1132,2323,22672,0
pd12.12.c,14,-11,0,1121,3231,1333,10728,0
pd12.12.c,15,0,0,2131,1222,3313,36328,0
pd12.12.c,16,11,0,1131,1231,1331,18360,1
pd12.12.c,17,-4,0,2212,3323,1331,56694,1
pd12.12.c,18,1,0,2223,3133,1313,50341,0
pd12.12.c,19,-14,0,1121,2213,2122,10952,0
pd12.12.c,20,-7,0,1322,2133,3123,53453,0
pd12.12.c,21,8,0,2112,2323,2231,62487,1
pd12.12.c,22,-2,0,3322,1311,2323,47061,1
pd12.12.c,23,0,0,2333,1212,3121,30206,1
pd12.12.c,24,13,0,3323,3333,3313,85297,0
sa12.01.a,1,15,1,1313,1313,1313,85381,0
sa12.01.a,2,-1,1,3112,3122,3133,82771,0
sa12.01.a,3,14,1,3313,3311,3312,85237,0
sa12.01.a,4,-11,1,2232,3231,2221,73983,0
sa12.01.a,5,0,0,2212,3121,1333,59590,0
sa12.01.a,6,-13,0,3133,1111,3321,3002,0
sa12.01.a,7,-8,0,3231,3222,2213,73751,0
sa12.01.a,8,2,0,2122,1223,3321,38379,0
sa12.01.a,9,7,0,3113,1113,2113,7945,0
sa12.01.a,10,-1,0,3113,1132,2122,21924,0
sa12.01.a,11,0,0,3222,1131,2313,19955,0
sa12.01.a,12,-11,0,2231,1211,2212,27224,0
sa12.01.a,13,4,0,2323,3331,1312,48893,0
sa12.01.a,14,14,0,3222,3221,3223,84866,0
sa12.01.a,15,1,0,1131,3221,2311,19887,0
sa12.01.a,16,-14,0,2332,3133,3321,81886,0
sa12.01.a,17,0,0,3313,2132,1221,34163,0
sa12.01.a,18,11,0,2123,2223,2323,67253,0
sa12.01.a,19,-4,0,1133,3133,2233,25032,0
sa12.01.a,20,-2,0,3323,3212,3111,82597,0
sa12.01.a,21,13,0,1132,1122,1112,3318,0
sa12.01.a,22,-7,0,1112,1313,1333,4417,0
sa12.01.a,23,0,0,3233,2112,1321,51476,0
sa12.01.a,24,8,0,1222,1133,1311,23407,0
sa12.01.b,1,15,1,1133,1133,1133,85393,0
sa12.01.b,2,-1,1,3111,2323,1231,41179,0
sa12.01.b,3,14,1,1313,1312,1311,45610,0
sa12.01.b,4,-11,1,1112,1122,2121,3341,0
sa12.01.b,5,7,0,1231,3231,2231,40926,1
sa12.01.b,6,-8,0,1111,3213,3312,3048,0
sa12.01.b,7,2,0,2122,1221,3323,34025,0
sa12.01.b,8,-13,0,2322,1111,2332,2667,0
sa12.01.b,9,0,0,3323,1132,2211,22175,1
sa12.01.b,10,14,0,1223,1222,1221,32927,0
sa12.01.b,11,4,0,1233,3212,2221,44773,1
sa12.01.b,12,-1,0,3331,1123,2213,16932,0
sa12.01.b,13,0,0,1332,3221,2113,57796,1
sa12.01.b,14,-11,0,1132,3222,3333,23046,1
sa12.01.b,15,-14,0,2111,2311,1131,19083,0
sa12.01.b,16,-4,0,1312,3213,2211,48369,0
sa12.01.b,17,11,0,1132,1232,1332,21053,0
sa12.01.b,18,0,0,1311,2132,3223,46453,1
sa12.01.b,19,1,0,2333,1223,3113,39185,1
sa12.01.b,20,0,0,2212,1131,3323,19590,0
sa12.01.b,21,8,0,3213,3131,3322,84071,1
sa12.01.b,22,-7,0,1133,2232,3213,24999,1
sa12.01.b,23,13,0,3232,3212,3222,84672,1
sa12.01.b,24,-2,0,2122,3331,1233,44431,0
sa12.01.c,1,15,1,2132,2132,2132,85367,0
sa12.01.c,2,-1,1,1221,1113,1331,6910,0
sa12.01.c,3,14,1,1111,1112,1113,1,0
sa12.01.c,4,-11,1,3222,3231,1221,35115,0
sa12.01.c,5,2,0,3223,1122,2321,14512,0
sa12.01.c,6,-13,0,3112,2231,3121,76561,0
sa12.01.c,7,-8,0,2121,3223,3322,65650,0
sa12.01.c,8,0,0,3323,1132,2211,22175,1
sa12.01.c,9,7,0,1231,3231,2231,40926,1
sa12.01.c,10,-11,0,3333,1132,3222,23046,1
sa12.01.c,11,4,0,3212,1233,2221,44773,1
sa12.01.c,12,14,0,3313,3311,3312,85237,0
sa12.01.c,13,0,0,2113,1332,3221,57796,1
sa12.01.c,14,-1,0,3231,2131,1332,57993,0
sa12.01.c,15,0,0,1311,2132,3223,46453,1
sa12.01.c,16,-14,0,2312,3312,3132,79158,0
sa12.01.c,17,-4,0,3232,2123,1211,27027,0
sa12.01.c,18,11,0,3123,3223,3323,83921,0
sa12.01.c,19,1,0,3113,1223,2333,39185,1
sa12.01.c,20,0,0,2113,1321,3232,51526,0
sa12.01.c,21,8,0,3213,3131,3322,84071,1
sa12.01.c,22,-2,0,2121,1333,3222,59278,0
sa12.01.c,23,-7,0,1133,2232,3213,24999,1
sa12.01.c,24,13,0,3232,3212,3222,84672,1
sa12.02.a,1,15,1,1121,1121,1121,85330,0
sa12.02.a,2,-1,1,3211,3331,3122,83642,0
sa12.02.a,3,14,1,1113,1111,1112,1,0
sa12.02.a,4,-11,1,3231,1232,1212,28553,0
sa12.02.a,5,2,0,2222,1323,3121,55257,0
sa12.02.a,6,7,0,2333,1333,3333,60165,0
sa12.02.a,7,-13,0,3313,2131,3123,68889,0
sa12.02.a,8,-8,0,1112,2333,1221,3936,0
sa12.02.a,9,0,0,3123,2211,1332,58118,0
sa12.02.a,10,0,0,2113,1322,3231,53178,0
sa12.02.a,11,14,0,1211,1213,1212,25681,0
sa12.02.a,12,-11,0,1321,3132,1231,39910,0
sa12.02.a,13,-1,0,1223,3132,2313,39013,0
sa12.02.a,14,4,0,2132,1123,3111,16734,0
sa12.02.a,15,1,0,2113,3333,1223,38285,0
sa12.02.a,16,-4,0,2211,3132,1223,38595,0
sa12.02.a,17,11,0,3222,3122,3322,83698,0
sa12.02.a,18,-14,0,2331,3233,2222,75025,0
sa12.02.a,19,0,0,1213,2322,3131,32441,0
sa12.02.a,20,-7,0,3132,1121,2332,11773,0
sa12.02.a,21,-2,0,3332,3132,3212,84230,0
sa12.02.a,22,0,0,3331,2123,1212,29450,0
sa12.02.a,23,13,0,2121,2111,2131,60622,0
sa12.02.a,24,8,0,1313,1231,1122,12880,0
sa12.02.b,1,15,1,3321,3321,3321,85338,0
sa12.02.b,2,-1,1,2231,3133,1333,59795,0
sa12.02.b,3,14,1,3323,3321,3322,85301,0
sa12.02.b,4,-11,1,1212,3211,1222,28352,0
sa12.02.b,5,2,0,2211,1313,3112,50129,1
sa12.02.b,6,7,0,2132,1132,3132,22070,0
sa12.02.b,7,-8,0,3231,1122,1313,13239,1
sa12.02.b,8,-13,0,2323,3111,3331,80933,1
sa12.02.b,9,0,0,3131,1223,2312,38979,0
sa12.02.b,10,0,0,1112,2333,3221,5876,1
sa12.02.b,11,4,0,3311,2333,1322,54105,0
sa12.02.b,12,14,0,1333,1332,1331,56061,1
sa12.02.b,13,-1,0,2131,1111,3123,2058,0
sa12.02.b,14,-11,0,1333,1122,2233,13553,0
sa12.02.b,15,0,0,1212,2331,3123,30153,0
sa12.02.b,16,1,0,2133,1223,3313,38564,0
sa12.02.b,17,11,0,2113,2213,2313,63601,1
sa12.02.b,18,-14,0,2112,2333,1131,19143,1
sa12.02.b,19,-4,0,1131,2222,3213,19701,0
sa12.02.b,20,8,0,3211,3132,3323,84212,1
sa12.02.b,21,-7,0,2312,1211,3221,27590,0
sa12.02.b,22,0,0,1233,3122,2311,44992,0
sa12.02.b,23,-2,0,2112,3122,1122,13672,1
sa12.02.b,24,13,0,1311,1321,1331,45733,1
sa12.02.c,1,15,1,3211,3211,3211,85326,0
sa12.02.c,2,-1,1,3232,2211,1221,34248,0
sa12.02.c,3,14,1,2323,2322,2321,79865,0
sa12.02.c,4,-11,1,3132,1221,1332,33700,0
sa12.02.c,5,-13,0,3331,2323,3111,80933,1
sa12.02.c,6,7,0,1223,2223,3223,38807,0
sa12.02.c,7,2,0,2211,1313,3112,50129,1
sa12.02.c,8,0,0,3212,2321,1133,25168,0
sa12.02.c,9,-8,0,1122,3231,1313,13239,1
sa12.02.c,10,-1,0,2133,1213,3322,31932,0
sa12.02.c,11,-11,0,2132,3212,3331,70018,0
sa12.02.c,12,4,0,2232,3223,1211,27487,0
sa12.02.c,13,14,0,1331,1332,1333,56061,1
sa12.02.c,14,0,0,1112,2333,3221,5876,1
sa12.02.c,15,11,0,2213,2313,2113,63601,1
sa12.02.c,16,-14,0,1131,2333,2112,19143,1
sa12.02.c,17,1,0,3322,2232,1112,5571,0
sa12.02.c,18,-4,0,2123,2333,2113,63340,0
sa12.02.c,19,0,0,2122,3331,1213,31748,0
sa12.02.c,20,0,0,1133,2312,3221,25105,0
sa12.02.c,21,-2,0,1122,3122,2112,13672,1
sa12.02.c,22,13,0,1331,1321,1311,45733,1
sa12.02.c,23,-7,0,3233,1121,2131,11080,0
sa12.02.c,24,8,0,3323,3211,3132,84212,1
sa12.03.a,1,15,1,2212,2212,2212,85352,0
sa12.03.a,2,-1,1,3212,1113,2312,8667,0
sa12.03.a,3,14,1,2313,2311,2312,78181,0
sa12.03.a,4,-11,1,2232,1311,1112,4313,0
sa12.03.a,5,-13,0,2321,3311,3132,80181,0
sa12.03.a,6,-8,0,1111,1131,2121,409,0
sa12.03.a,7,7,0,2123,3123,1123,16646,0
sa12.03.a,8,0,0,2132,1323,3211,55008,0
sa12.03.a,9,2,0,1121,3223,2322,11693,0
