Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
SB2-08_retest,10,-11,0,3221,3213,1211,28046,1
SB2-08_retest,11,4,0,1112,3123,2131,5139,0
SB2-08_retest,12,14,0,2331,2332,2333,81261,0
SB2-08_retest,13,-1,0,3113,2133,1121,11156,0
SB2-08_retest,14,0,0,2131,3312,1223,38472,1
SB2-08_retest,15,-13,0,1122,3132,3313,14843,1
SB2-08_retest,16,-8,0,3313,3232,2121,65669,1
SB2-08_retest,17,1,0,1211,2331,3121,27736,1
SB2-08_retest,18,0,0,3223,2332,1111,2770,0
SB2-08_retest,19,11,0,3122,3222,3322,83698,0
SB2-08_retest,20,8,0,3223,3132,3311,84277,1
SB2-08_retest,21,-2,0,2321,2312,2323,78810,0
SB2-08_retest,22,-7,0,3223,2311,1323,55453,0
SB2-08_retest,23,13,0,1213,1233,1223,30718,1
SB2-08_retest,24,0,0,1112,2233,3321,5606,0
SB2-09_pre,1,15,1,2311,2311,2311,85328,0
SB2-09_pre,2,-1,1,2131,3333,1231,40559,0
SB2-09_pre,3,-14,1,3123,2322,2331,80398,0
SB2-09_pre,4,-11,1,1222,3223,3232,37339,0
SB2-09_pre,5,2,0,1311,2212,3113,46573,0
SB2-09_pre,6,-13,0,2121,3313,3131,65524,0
SB2-09_pre,7,7,0,2212,1212,3212,29661,0
SB2-09_pre,8,-8,0,2212,3132,2322,72495,0
SB2-09_pre,9,0,0,2213,1122,3331,14157,0
SB2-09_pre,10,-11,0,3123,1321,3211,52584,0
SB2-09_pre,11,14,0,1231,1232,1233,39561,0
SB2-09_pre,12,4,0,3232,1211,2223,27414,0
SB2-09_pre,13,-1,0,2222,2322,2121,64909,0
SB2-09_pre,14,0,0,1133,3311,2222,24892,0
SB2-09_pre,15,1,0,3222,2112,1332,57746,0
SB2-09_pre,16,-13,0,2121,3313,3131,65524,0
SB2-09_pre,17,0,0,2223,3112,1331,56834,0
SB2-09_pre,18,11,0,2321,2121,2221,64868,0
SB2-09_pre,19,-8,0,3132,2212,2322,72495,0
SB2-09_pre,20,0,0,1111,3233,2322,2686,0
SB2-09_pre,21,-2,0,3122,2113,1121,10873,0
SB2-09_pre,22,13,0,2131,2111,2121,60622,0
SB2-09_pre,23,8,0,1211,1333,1122,12481,0
SB2-09_pre,24,-7,0,3221,1122,2211,14060,0
SB2-09_post,1,15,1,1231,1231,1231,85342,0
SB2-09_post,2,-1,1,3133,1212,2323,30127,0
SB2-09_post,3,-14,1,1332,2213,1231,40113,0
SB2-09_post,4,-11,1,2233,3232,3223,78104,0
SB2-09_post,5,-8,0,3333,1212,1121,9755,1
SB2-09_post,6,-13,0,2212,3222,2333,72615,0
SB2-09_post,7,7,0,2331,1331,3331,57192,0
SB2-09_post,8,2,0,2233,3132,1331,56951,0
SB2-09_post,9,0,0,3333,1221,2112,33878,1
SB2-09_post,10,-11,0,1121,2133,1133,9569,1
SB2-09_post,11,4,0,1323,2332,3311,55674,0
SB2-09_post,12,-1,0,3212,1122,2333,14653,1
SB2-09_post,13,14,0,2232,2233,2231,76182,0
SB2-09_post,14,0,0,1232,2113,3321,42376,1
SB2-09_post,15,0,0,1231,3313,2122,40458,1
SB2-09_post,16,-8,0,1212,1121,3333,9755,0
SB2-09_post,17,-13,0,2212,3222,2333,72615,0
SB2-09_post,18,11,0,1332,1232,1132,21053,1
SB2-09_post,19,1,0,3311,1121,2231,11459,0
SB2-09_post,20,8,0,1112,1323,1231,4104,1
SB2-09_post,21,-2,0,2231,3231,1211,27451,0
SB2-09_post,22,13,0,1122,1112,1132,3318,1
SB2-09_post,23,-7,0,2123,1333,3121,59365,0
SB2-09_post,24,0,0,2233,3322,1111,2526,1
SB2-09_retest,1,15,1,1133,1133,1133,85393,0
SB2-09_retest,2,-1,1,3312,1123,2232,17122,0
SB2-09_retest,3,-14,1,2323,2133,3323,70692,0
SB2-09_retest,4,-11,1,3111,2111,2122,60692,0
SB2-09_retest,5,7,0,2121,3121,1121,10922,0
SB2-09_retest,6,-13,0,2111,1332,2322,57676,0
SB2-09_retest,7,-8,0,3333,1121,1212,9755,1
SB2-09_retest,8,0,0,1221,3333,2112,33878,1
SB2-09_retest,9,2,0,2322,3221,1123,17316,0
SB2-09_retest,10,-1,0,3212,2333,1122,14653,1
SB2-09_retest,11,-11,0,2133,1121,1133,9569,1
SB2-09_retest,12,4,0,3131,1122,2113,13725,0
SB2-09_retest,13,14,0,3212,3211,3213,84505,0
SB2-09_retest,14,0,0,3321,1232,2113,42376,1
SB2-09_retest,15,1,0,2313,3123,1233,45060,0
SB2-09_retest,16,-13,0,1332,2111,2322,57676,0
SB2-09_retest,17,0,0,2122,1231,3313,40458,1
SB2-09_retest,18,11,0,1232,1332,1132,21053,1
SB2-09_retest,19,-8,0,1133,1221,3312,23395,0
SB2-09_retest,20,8,0,1323,1112,1231,4104,1
SB2-09_retest,21,13,0,1132,1112,1122,3318,1
SB2-09_retest,22,-7,0,3231,3211,3313,84579,0
SB2-09_retest,23,-2,0,3321,2132,1233,44569,0
SB2-09_retest,24,0,0,1111,3322,2233,2526,1
SB2-10_pre,1,15,1,1332,1332,1332,85372,0
SB2-10_pre,2,-1,1,2232,1131,3331,19828,0
SB2-10_pre,3,-14,1,2322,2121,1113,7988,0
SB2-10_pre,4,-11,1,1313,1223,2111,37737,0
SB2-10_pre,5,-8,0,2333,2212,3121,72605,0
SB2-10_pre,6,-13,0,2211,2311,3212,71465,0
SB2-10_pre,7,2,0,2132,1333,3231,59470,0
SB2-10_pre,8,0,0,3122,1333,2211,59548,0
SB2-10_pre,9,7,0,3113,1113,2113,7945,0
SB2-10_pre,10,-1,0,2313,1213,3112,32373,0
SB2-10_pre,11,14,0,3112,3111,3113,82396,0
SB2-10_pre,12,0,0,1311,2232,3123,46813,0
SB2-10_pre,13,-11,0,1213,3133,1311,31017,0
SB2-10_pre,14,4,0,2211,1232,3223,42698,0
SB2-10_pre,15,-13,0,2211,3212,2311,71465,0
SB2-10_pre,16,-8,0,3121,2333,2212,72605,0
SB2-10_pre,17,1,0,1111,3231,2321,2653,0
SB2-10_pre,18,11,0,3333,3133,3233,84468,0
SB2-10_pre,19,0,0,2223,1112,3331,5498,0
SB2-10_pre,20,8,0,1333,1221,1112,3909,0
SB2-10_pre,21,0,0,1312,3131,2223,48569,0
SB2-10_pre,22,13,0,2333,2313,2323,79402,0
SB2-10_pre,23,-7,0,2321,1332,3122,58567,0
SB2-10_pre,24,-2,0,3311,1232,2113,42373,0
SB2-10_post,1,15,1,3111,3111,3111,85323,0
SB2-10_post,2,-1,1,2113,1321,3231,51525,0
SB2-10_post,3,-14,1,1322,2221,2233,53608,0
SB2-10_post,4,-11,1,3212,2121,3322,65596,0
SB2-10_post,5,2,0,1133,3331,2232,25012,0
SB2-10_post,6,-13,0,2321,3211,3232,80214,1
SB2-10_post,7,-8,0,1221,2311,1131,18183,0
SB2-10_post,8,7,0,1312,2312,3312,48762,0
SB2-10_post,9,0,0,3233,1111,2322,2686,1
SB2-10_post,10,-11,0,2123,2132,3133,66971,0
SB2-10_post,11,4,0,1122,2131,3113,13915,1
SB2-10_post,12,0,0,2111,3323,1232,42275,1
SB2-10_post,13,14,0,2312,2311,2313,78181,1
SB2-10_post,14,-1,0,3212,2332,1121,11776,0
SB2-10_post,15,11,0,2231,2331,2131,68373,1
SB2-10_post,16,-13,0,2321,3211,3232,80214,0
SB2-10_post,17,-8,0,1131,1221,2311,18183,1
SB2-10_post,18,0,0,1223,2132,3311,38517,0
SB2-10_post,19,1,0,3121,1211,2331,27736,1
SB2-10_post,20,8,0,2221,2112,2333,62373,1
SB2-10_post,21,0,0,3212,1331,2123,56456,1
SB2-10_post,22,-2,0,3131,3233,3322,84140,0
SB2-10_post,23,-7,0,2313,1113,3121,8693,0
SB2-10_post,24,13,0,3332,3322,3312,85278,0
SB2-10_retest,1,15,1,2333,2333,2333,85400,0
SB2-10_retest,2,-1,1,1223,3312,2132,38518,0
SB2-10_retest,3,-14,1,2323,3121,3332,81006,0
SB2-10_retest,4,-11,1,2113,3213,3332,64389,0
SB2-10_retest,5,-13,0,3232,3211,2321,80214,1
SB2-10_retest,6,0,0,3233,1111,2322,2686,1
SB2-10_retest,7,-8,0,2123,2221,3322,67200,0
SB2-10_retest,8,7,0,2313,3313,1313,50566,0
SB2-10_retest,9,2,0,2331,1233,3132,45184,0
SB2-10_retest,10,-1,0,3313,3113,3212,83170,0
SB2-10_retest,11,-11,0,2123,3222,2312,67450,0
SB2-10_retest,12,0,0,2111,1232,3323,42275,1
SB2-10_retest,13,4,0,3113,2131,1122,13915,1
SB2-10_retest,14,14,0,2312,2313,2311,78181,1
SB2-10_retest,15,-13,0,3112,3222,2231,76571,0
SB2-10_retest,16,1,0,2331,1211,3121,27736,1
SB2-10_retest,17,-8,0,1131,1221,2311,18183,1
SB2-10_retest,18,0,0,1131,3312,2223,19748,0
SB2-10_retest,19,11,0,2331,2231,2131,68373,1
SB2-10_retest,20,-7,0,1122,2132,3221,13971,0
SB2-10_retest,21,-2,0,3111,3312,3223,82647,0
SB2-10_retest,22,8,0,2112,2333,2221,62373,1
SB2-10_retest,23,0,0,2123,1331,3212,56456,1
SB2-10_retest,24,13,0,2223,2213,2233,73063,0
SB2-11_pre,1,15,1,2211,2211,2211,85325,0
SB2-11_pre,2,-1,1,1233,2331,3133,45185,0
SB2-11_pre,3,-14,1,2213,2133,1233,44577,0
SB2-11_pre,4,-11,1,3133,3232,1323,55897,0
SB2-11_pre,5,-8,0,1332,2323,1311,45985,0
SB2-11_pre,6,2,0,3332,1131,2233,19865,0
SB2-11_pre,7,-13,0,2321,1132,2312,22531,0
SB2-11_pre,8,7,0,2222,1222,3222,36622,0
SB2-11_pre,9,0,0,1223,2112,3331,38232,0
SB2-11_pre,10,-1,0,3321,2122,1221,34023,0
SB2-11_pre,11,-11,0,3331,1331,1322,52922,0
SB2-11_pre,12,4,0,2313,3332,1321,52282,0
SB2-11_pre,13,0,0,3112,1221,2333,34828,0
SB2-11_pre,14,14,0,1212,1211,1213,25681,0
SB2-11_pre,15,-8,0,1332,1311,2323,45985,0
SB2-11_pre,16,-13,0,2321,2312,1132,22531,0
SB2-11_pre,17,0,0,3221,2112,1333,59176,0
SB2-11_pre,18,11,0,3223,3323,3123,83921,0
SB2-11_pre,19,1,0,2331,3111,1221,34772,0
SB2-11_pre,20,13,0,2123,2133,2113,63322,0
SB2-11_pre,21,-2,0,1313,3132,2211,50135,0
SB2-11_pre,22,0,0,3332,1113,2221,8423,0
SB2-11_pre,23,8,0,3211,3122,3333,83644,0
SB2-11_pre,24,-7,0,1331,2321,3223,57092,0
SB2-11_post,1,15,1,2123,2123,2123,85385,0
SB2-11_post,2,-1,1,2113,2333,2222,63688,0
SB2-11_post,3,-14,1,1332,3312,1212,29088,0
SB2-11_post,4,-11,1,1332,3232,1111,1665,0
SB2-11_post,5,-13,0,1131,2123,2211,19324,0
SB2-11_post,6,0,0,3211,1122,2333,14652,1
SB2-11_post,7,2,0,2333,1232,3131,43285,1
SB2-11_post,8,-8,0,3123,2213,3333,73630,0
SB2-11_post,9,7,0,3223,2223,1223,38807,1
SB2-11_post,10,0,0,2332,1213,3121,32525,0
SB2-11_post,11,-11,0,2213,1133,1311,23747,0
SB2-11_post,12,4,0,1311,2332,3323,47119,0
SB2-11_post,13,-1,0,1121,3223,2323,11723,1
SB2-11_post,14,14,0,2322,2321,2323,79865,1
SB2-11_post,15,1,0,2122,1212,3332,29403,0
SB2-11_post,16,0,0,1111,2322,3233,2686,0
SB2-11_post,17,-8,0,3333,2213,3123,73630,0
SB2-11_post,18,-13,0,1131,2211,2123,19324,1
SB2-11_post,19,11,0,1232,1332,1132,21053,1
SB2-11_post,20,8,0,3312,3233,3121,83506,1
SB2-11_post,21,-7,0,1133,3121,2231,24954,0
SB2-11_post,22,-2,0,3233,1322,2131,53374,1
SB2-11_post,23,13,0,2231,2221,2211,71218,1
SB2-11_post,24,0,0,1311,2132,3223,46453,0
SB2-11_retest,1,15,1,3213,3213,3213,85380,0
SB2-11_retest,2,-1,1,1113,1323,1231,7107,0
SB2-11_retest,3,-14,1,2121,1232,1123,15729,0
SB2-11_retest,4,-11,1,3332,1211,1131,18010,0
SB2-11_retest,5,-8,0,1111,3222,3333,3082,0
SB2-11_retest,6,7,0,3223,2223,1223,38807,1
SB2-11_retest,7,-13,0,3113,2212,3213,72688,0
SB2-11_retest,8,0,0,1122,2333,3211,14652,1
SB2-11_retest,9,2,0,1232,2333,3131,43285,1
SB2-11_retest,10,14,0,2322,2323,2321,79865,1
SB2-11_retest,11,0,0,2321,3233,1112,5736,0
SB2-11_retest,12,4,0,3233,2221,1212,29751,0
SB2-11_retest,13,-1,0,1121,2323,3223,11723,1
SB2-11_retest,14,-11,0,3223,3332,2132,70073,0
SB2-11_retest,15,-8,0,3222,3333,1111,3082,0
SB2-11_retest,16,1,0,1331,3211,2121,56358,0
SB2-11_retest,17,11,0,1332,1132,1232,21053,1
SB2-11_retest,18,0,0,2111,3223,1332,57695,0
SB2-11_retest,19,-13,0,2123,2211,1131,19324,1
SB2-11_retest,20,13,0,2211,2231,2221,71218,1
SB2-11_retest,21,8,0,3312,3233,3121,83506,1
SB2-11_retest,22,-2,0,1322,3233,2131,53374,1
SB2-11_retest,23,0,0,1123,2212,3331,16890,0
SB2-11_retest,24,-7,0,1221,1323,1233,33194,0
SB2-12_pre,1,15,1,3212,3212,3212,85353,0
SB2-12_pre,2,-1,1,3333,2333,1332,58734,0
SB2-12_pre,3,-14,1,1233,1232,2311,41668,0
SB2-12_pre,4,-11,1,3313,3132,2213,73663,0
SB2-12_pre,5,2,0,2322,3123,1221,34718,0
SB2-12_pre,6,-8,0,1311,2111,2211,46078,0
SB2-12_pre,7,7,0,2122,3122,1122,13822,0
SB2-12_pre,8,-13,0,2211,3331,3322,72068,0
SB2-12_pre,9,0,0,3221,2313,1132,22582,0
SB2-12_pre,10,-1,0,1113,2233,3321,8609,0
SB2-12_pre,11,0,0,2311,1233,3122,44992,0
SB2-12_pre,12,4,0,1312,3331,2323,48893,0
SB2-12_pre,13,-11,0,1123,3311,1213,15441,0
SB2-12_pre,14,14,0,3122,3123,3121,83297,0
SB2-12_pre,15,-13,0,2211,3322,3331,72068,0
SB2-12_pre,16,11,0,1131,1331,1231,18360,0
SB2-12_pre,17,1,0,2222,1112,3332,5460,0
SB2-12_pre,18,-8,0,2111,2211,1311,46078,0
SB2-12_pre,19,0,0,2333,1221,3112,34828,0
SB2-12_pre,20,0,0,2321,3212,1133,25168,0
SB2-12_pre,21,-7,0,3311,1232,2332,43270,0
SB2-12_pre,22,13,0,2312,2332,2322,78843,0
SB2-12_pre,23,8,0,2311,2122,2233,66231,0
SB2-12_pre,24,-2,0,3312,1222,2112,36082,0
SB2-12_post,1,15,1,2222,2222,2222,85361,0
SB2-12_post,2,-1,1,3221,1113,2331,8824,0
SB2-12_post,3,-14,1,2322,3332,2222,74974,0
SB2-12_post,4,-11,1,3211,3233,1213,32781,0
SB2-12_post,5,0,0,1313,2222,3131,50300,1
SB2-12_post,6,2,0,1211,3313,2112,26833,0
SB2-12_post,7,-8,0,3121,1331,3211,57330,0
SB2-12_post,8,-13,0,2213,3311,2311,73237,0
SB2-12_post,9,7,0,2113,1113,3113,7945,1
SB2-12_post,10,14,0,2221,2222,2223,73841,1
SB2-12_post,11,-1,0,1322,2112,3233,53129,0
SB2-12_post,12,-11,0,3221,1211,1222,25940,1
SB2-12_post,13,0,0,1333,2122,3211,59323,1
SB2-12_post,14,4,0,1132,3121,2113,21826,0
SB2-12_post,15,1,0,3233,1313,2123,49963,0
SB2-12_post,16,-13,0,2213,3311,2311,73237,0
SB2-12_post,17,0,0,2112,1221,3333,33878,1
SB2-12_post,18,11,0,3223,3123,3323,83921,1
SB2-12_post,19,-8,0,3211,1331,3121,57330,1
SB2-12_post,20,-2,0,2311,2233,2112,62555,1
SB2-12_post,21,-7,0,3212,1313,2223,50343,1
SB2-12_post,22,8,0,1111,1322,1233,1149,0
SB2-12_post,23,13,0,1321,1331,1311,45733,0
SB2-12_post,24,0,0,1332,2111,3223,57695,0
SB2-12_retest,1,15,1,1333,1333,1333,85399,0
SB2-12_retest,2,-1,1,3122,2331,1211,27737,0
SB2-12_retest,3,-14,1,2123,1313,1123,15977,0
SB2-12_retest,4,-11,1,1222,3211,3212,37263,0
SB2-12_retest,5,7,0,3113,2113,1113,7945,1
SB2-12_retest,6,-13,0,1321,1232,2312,41911,0
SB2-12_retest,7,-8,0,3222,3312,2132,70055,0
SB2-12_retest,8,2,0,2131,1233,3332,44527,0
SB2-12_retest,9,0,0,3131,2222,1313,50300,1
SB2-12_retest,10,4,0,3132,2113,1121,10876,0
SB2-12_retest,11,14,0,2223,2222,2221,73841,1
SB2-12_retest,12,-1,0,3333,2313,1321,52283,0
SB2-12_retest,13,-11,0,1222,3221,1211,25940,1
SB2-12_retest,14,0,0,1333,3211,2122,59323,1
SB2-12_retest,15,-13,0,2312,1232,1321,41911,0
SB2-12_retest,16,1,0,1131,2311,3221,19887,0
SB2-12_retest,17,0,0,3333,1221,2112,33878,1
SB2-12_retest,18,11,0,3323,3223,3123,83921,1
SB2-12_retest,19,-8,0,3121,3211,1331,57330,1
SB2-12_retest,20,13,0,3221,3231,3211,84538,0
SB2-12_retest,21,-2,0,2112,2311,2233,62555,1
SB2-12_retest,22,0,0,2323,3112,1231,41180,0
SB2-12_retest,23,8,0,1131,1313,1222,18225,0
SB2-12_retest,24,-7,0,1313,2223,3212,50343,1
SB2-13_pre,1,15,1,2232,2232,2232,85370,0
SB2-13_pre,2,-1,1,3333,3322,3312,85279,0
SB2-13_pre,3,-14,1,1332,3233,1211,26671,0
SB2-13_pre,4,-11,1,3332,2112,3233,63183,0
SB2-13_pre,5,2,0,2332,1233,3131,45211,0
SB2-13_pre,6,-8,0,2121,1223,2322,38304,0
SB2-13_pre,7,7,0,2232,1232,3232,42980,0
SB2-13_pre,8,0,0,1233,3121,2312,45025,0
SB2-13_pre,9,-13,0,2223,1112,2232,5463,0
SB2-13_pre,10,-1,0,2313,3213,1112,5698,0
SB2-13_pre,11,-11,0,2223,2232,1233,44831,0
SB2-13_pre,12,0,0,3232,2311,1123,17190,0
SB2-13_pre,13,4,0,2123,3112,1131,19343,0
SB2-13_pre,14,14,0,3122,3123,3121,83297,0
SB2-13_pre,15,-13,0,2223,2232,1112,5463,0
SB2-13_pre,16,11,0,1212,1312,1112,3765,0
SB2-13_pre,17,-8,0,2121,2322,1223,38304,0
SB2-13_pre,18,1,0,2332,3112,1222,37012,0
SB2-13_pre,19,0,0,2113,3322,1231,40361,0
SB2-13_pre,20,8,0,1232,1311,1123,15717,0
SB2-13_pre,21,-2,0,2133,1113,3133,8236,0
SB2-13_pre,22,0,0,1223,2132,3311,38517,0
SB2-13_pre,23,-7,0,1211,2223,3311,27416,0
SB2-13_pre,24,13,0,1233,1223,1213,30718,0
SB2-13_post,1,15,1,3112,3112,3112,85350,0
SB2-13_post,2,-1,1,3223,3121,3323,83480,0
SB2-13_post,3,-14,1,3233,3212,2331,81537,0
SB2-13_post,4,-11,1,1232,1222,2233,35363,0
SB2-13_post,5,7,0,1213,2213,3213,32050,0
SB2-13_post,6,0,0,3321,2132,1213,31886,1
SB2-13_post,7,2,0,2212,3111,1313,50171,1
SB2-13_post,8,-13,0,2112,3111,2212,62291,0
SB2-13_post,9,-8,0,2331,2332,1333,60082,0
SB2-13_post,10,4,0,2131,3122,1113,8141,0
SB2-13_post,11,-1,0,1333,2332,3332,60137,1
SB2-13_post,12,14,0,1222,1223,1221,32927,1
SB2-13_post,13,0,0,2133,3212,1321,51805,0
SB2-13_post,14,-11,0,1113,1311,3221,7339,1
SB2-13_post,15,-8,0,1333,2332,2331,60082,0
SB2-13_post,16,1,0,3221,2131,1311,46405,1
SB2-13_post,17,11,0,1323,1123,1223,15593,1
SB2-13_post,18,-13,0,2112,2212,3111,62291,0
SB2-13_post,19,0,0,2213,3121,1332,58201,0
SB2-13_post,20,-2,0,3232,3312,3132,84299,0
SB2-13_post,21,8,0,2131,2323,2212,68172,1
SB2-13_post,22,-7,0,1212,3312,2233,29943,1
SB2-13_post,23,13,0,3213,3233,3223,84790,0
SB2-13_post,24,0,0,3233,2121,1312,48096,1
SB2-13_retest,1,15,1,2213,2213,2213,85379,0
SB2-13_retest,2,-1,1,2222,3211,1231,40843,0
SB2-13_retest,3,-14,1,2233,3233,3113,77895,0
SB2-13_retest,4,-11,1,3333,2123,2221,67204,0
SB2-13_retest,5,-8,0,2311,1122,2233,14355,0
SB2-13_retest,6,2,0,1313,2212,3111,50171,1
SB2-13_retest,7,7,0,2333,1333,3333,60165,0
SB2-13_retest,8,-13,0,3111,2122,2231,66167,0
SB2-13_retest,9,0,0,2132,1213,3321,31886,1
SB2-13_retest,10,4,0,1133,2112,3121,24331,0
SB2-13_retest,11,14,0,1222,1221,1223,32927,1
SB2-13_retest,12,0,0,3113,2321,1232,43136,0
SB2-13_retest,13,-11,0,1311,3221,1113,7339,1
SB2-13_retest,14,-1,0,2332,1333,3332,60137,1
SB2-13_retest,15,-8,0,1122,2233,2311,14355,0
SB2-13_retest,16,11,0,1123,1223,1323,15593,1
SB2-13_retest,17,-13,0,3111,2122,2231,66167,0
SB2-13_retest,18,0,0,1113,2321,3232,8738,0
SB2-13_retest,19,1,0,2131,3221,1311,46405,1
SB2-13_retest,20,-7,0,1212,2233,3312,29943,1
SB2-13_retest,21,-2,0,2111,2212,2323,60961,0
SB2-13_retest,22,13,0,3332,3312,3322,85278,0
SB2-13_retest,23,0,0,2121,1312,3233,48096,1
SB2-13_retest,24,8,0,2131,2212,2323,68172,1
SB2-14_pre,1,15,1,2122,2122,2122,85358,0
SB2-14_pre,2,-1,1,2111,2213,2311,60998,0
SB2-14_pre,3,-14,1,1121,2223,2132,11096,0
SB2-14_pre,4,-11,1,1323,2122,1212,28935,0
SB2-14_pre,5,2,0,1311,2112,3213,46159,0
SB2-14_pre,6,-8,0,2223,3332,2111,61152,0
SB2-14_pre,7,0,0,1231,3122,2313,41090,0
SB2-14_pre,8,7,0,1111,2111,3111,1756,0
SB2-14_pre,9,-13,0,2132,3212,2223,69383,0
SB2-14_pre,10,-11,0,1212,3212,3233,30451,0
SB2-14_pre,11,14,0,3111,3112,3113,82396,0
SB2-14_pre,12,-1,0,3121,1332,2212,58159,0
SB2-14_pre,13,0,0,1232,2321,3113,43136,0
SB2-14_pre,14,4,0,1231,3222,2213,40766,0
SB2-14_pre,15,-8,0,3332,2223,2111,61152,0
SB2-14_pre,16,-13,0,2132,3212,2223,69383,0
SB2-14_pre,17,1,0,1322,3212,2132,53413,0
SB2-14_pre,18,11,0,2112,2312,2212,62283,0
SB2-14_pre,19,0,0,1333,3122,2211,59548,0
SB2-14_pre,20,-7,0,2131,2313,2333,68550,0
SB2-14_pre,21,0,0,2222,1333,3111,59710,0
SB2-14_pre,22,-2,0,2222,1111,3323,2377,0
SB2-14_pre,23,13,0,2311,2331,2321,78250,0
SB2-14_pre,24,8,0,3212,3323,3131,84057,0
SB2-14_post,1,15,1,3212,3212,3212,85353,0
SB2-14_post,2,-1,1,3233,1123,2312,17225,0
SB2-14_post,3,-14,1,3233,2111,2212,60982,0
SB2-14_post,4,-11,1,2222,1111,1311,1229,0
SB2-14_post,5,7,0,3331,1331,2331,57192,1
SB2-14_post,6,2,0,2322,3123,1221,34718,1
SB2-14_post,7,-13,0,3121,1213,3231,32662,0
SB2-14_post,8,-8,0,1132,2211,1323,21484,0
SB2-14_post,9,0,0,1313,2131,3222,50006,0
SB2-14_post,10,-11,0,3233,3312,1112,6198,1
SB2-14_post,11,4,0,1322,2331,3313,54052,1
SB2-14_post,12,14,0,1332,1333,1331,56061,0
SB2-14_post,13,0,0,2213,1322,3131,53583,1
SB2-14_post,14,-1,0,1322,1212,1133,23207,0
SB2-14_post,15,-8,0,1132,1323,2211,21484,0
SB2-14_post,16,0,0,3322,1133,2211,24730,0
SB2-14_post,17,11,0,1121,1321,1221,9833,1
SB2-14_post,18,-13,0,3231,1213,3121,32662,1
SB2-14_post,19,1,0,1323,2213,3133,55181,1
SB2-14_post,20,13,0,3212,3222,3232,84672,0
SB2-14_post,21,8,0,1223,1331,1112,4040,1
SB2-14_post,22,-7,0,1222,3113,2213,36530,0
SB2-14_post,23,0,0,1313,3121,2232,50411,0
SB2-14_post,24,-2,0,1311,2213,3132,46620,1
SB2-14_retest,1,15,1,2332,2332,2332,85373,0
SB2-14_retest,2,-1,1,2112,1111,3112,1809,0
SB2-14_retest,3,-14,1,1111,3212,1133,588,0
SB2-14_retest,4,-11,1,3222,1221,3211,35055,0
SB2-14_retest,5,2,0,3123,2322,1221,34718,1
SB2-14_retest,6,7,0,2331,1331,3331,57192,1
SB2-14_retest,7,-8,0,3111,3132,1123,17451,0
SB2-14_retest,8,0,0,1133,2212,3321,24772,0
SB2-14_retest,9,-13,0,1333,2212,1222,35941,0
SB2-14_retest,10,0,0,1322,2213,3131,53583,1
SB2-14_retest,11,4,0,3313,2331,1322,54052,1
SB2-14_retest,12,-11,0,3233,3312,1112,6198,1
SB2-14_retest,13,-1,0,1123,3321,2223,17049,0
SB2-14_retest,14,14,0,2211,2213,2212,71131,0
SB2-14_retest,15,0,0,3132,1311,2223,46740,0
SB2-14_retest,16,-8,0,1123,3111,3132,17451,0
SB2-14_retest,17,-13,0,3231,1213,3121,32662,1
SB2-14_retest,18,11,0,1221,1121,1321,9833,1
SB2-14_retest,19,1,0,1323,3133,2213,55181,1
SB2-14_retest,20,13,0,3113,3133,3123,83068,0
SB2-14_retest,21,8,0,1112,1331,1223,4040,1
SB2-14_retest,22,0,0,1122,2331,3213,14599,0
SB2-14_retest,23,-7,0,1111,1123,1323,328,0
SB2-14_retest,24,-2,0,1311,3132,2213,46620,1
SB2-15_pre,1,15,1,1232,1232,1232,85369,0
SB2-15_pre,2,-1,1,3111,3313,3213,82609,0
SB2-15_pre,3,-14,1,1333,3221,3332,60424,0
SB2-15_pre,4,-11,1,1133,2323,2231,24947,0
SB2-15_pre,5,0,0,3322,2133,1211,27171,0
SB2-15_pre,6,-13,0,2321,2222,3322,74940,0
SB2-15_pre,7,7,0,1231,3231,2231,40926,0
SB2-15_pre,8,-8,0,1233,2112,2321,44251,0
SB2-15_pre,9,2,0,3113,1311,2212,46573,0
SB2-15_pre,10,-11,0,3132,1332,1213,31422,0
SB2-15_pre,11,-1,0,3111,3231,3323,82662,0
SB2-15_pre,12,14,0,2323,2322,2321,79865,0
SB2-15_pre,13,4,0,1121,2112,3133,10826,0
SB2-15_pre,14,0,0,3313,1232,2121,42425,0
SB2-15_pre,15,1,0,2312,1232,3122,43073,0
SB2-15_pre,16,-13,0,2321,3322,2222,74940,0
SB2-15_pre,17,0,0,1111,2232,3323,2491,0
SB2-15_pre,18,-8,0,2321,1233,2112,44251,0
SB2-15_pre,19,11,0,3123,3323,3223,83921,0
SB2-15_pre,20,13,0,1223,1213,1233,30718,0
SB2-15_pre,21,-7,0,1131,3121,2232,19807,0
SB2-15_pre,22,0,0,2132,3213,1321,51761,0
SB2-15_pre,23,8,0,3133,3312,3221,84406,0
SB2-15_pre,24,-2,0,1212,2313,3121,30029,0
SB2-15_post,1,15,1,3332,3332,3332,85374,0
SB2-15_post,2,-1,1,1332,3313,2323,58644,0
SB2-15_post,3,-14,1,3123,3213,1113,9019,0
SB2-15_post,4,-11,1,3312,2222,2111,61107,0
SB2-15_post,5,0,0,2113,3322,1231,40361,1
SB2-15_post,6,-8,0,1321,3211,1131,18768,0
SB2-15_post,7,2,0,2222,1123,3321,17010,1
SB2-15_post,8,7,0,2122,1122,3122,13822,0
