id,trial,type,explain,card1,card2,card3,trialid,memory
pb5.27.a,1,15,1,3111,3111,3111,85323,0
pb5.27.a,2,-1,1,1323,2212,3133,55139,0
pb5.27.a,3,14,1,3212,3213,3211,84505,0
pb5.27.a,4,-11,1,3313,1222,1113,7027,0
pb5.27.a,5,0,0,1122,2211,3333,14074,0
pb5.27.a,6,7,0,3311,2311,1311,46897,0
pb5.27.a,7,2,0,1132,2233,3331,22492,0
pb5.27.a,8,-8,0,1333,2322,1311,46038,0
pb5.27.a,9,-13,0,2321,3111,3133,80017,0
pb5.27.a,10,-11,0,1323,2321,2313,55500,0
pb5.27.a,11,4,0,2322,3313,1331,57129,0
pb5.27.a,12,-1,0,3112,1232,2323,43196,0
pb5.27.a,13,0,0,2112,1221,3333,33878,0
pb5.27.a,14,14,0,2333,2332,2331,81261,0
pb5.27.a,15,11,0,3113,3213,3313,83185,0
pb5.27.a,16,0,0,1232,2311,3123,43040,0
pb5.27.a,17,1,0,2121,1231,3311,40407,0
pb5.27.a,18,-14,0,3313,3123,1123,17579,0
pb5.27.a,19,-4,0,2233,2232,2131,68403,0
pb5.27.a,20,13,0,2313,2323,2333,79402,0
pb5.27.a,21,-7,0,1311,1212,1331,28633,0
pb5.27.a,22,0,0,3123,1312,2231,48606,0
pb5.27.a,23,8,0,3221,3332,3113,83204,0
pb5.27.a,24,-2,0,1123,2323,3213,17345,0
pb5.27.b,1,15,1,1112,1112,1112,85348,0
pb5.27.b,2,-1,1,2211,1223,3233,38605,0
pb5.27.b,3,14,1,1331,1333,1332,56061,0
pb5.27.b,4,-11,1,3223,2121,3331,65652,0
pb5.27.b,5,-8,0,2132,2232,1332,58013,0
pb5.27.b,6,0,0,1222,2333,3111,37038,1
pb5.27.b,7,2,0,3122,1321,2223,52048,1
pb5.27.b,8,-13,0,2223,1323,1321,51176,0
pb5.27.b,9,7,0,3222,2222,1222,36622,0
pb5.27.b,10,0,0,2322,1231,3113,41151,0
pb5.27.b,11,14,0,1132,1133,1131,17796,1
pb5.27.b,12,-11,0,1212,1223,3222,28422,0
pb5.27.b,13,4,0,3122,2111,1133,24280,1
pb5.27.b,14,-1,0,3322,1231,2112,40310,1
pb5.27.b,15,1,0,3123,2213,1333,59634,1
pb5.27.b,16,11,0,1331,1131,1231,18360,1
pb5.27.b,17,-14,0,1332,3113,3131,58789,0
pb5.27.b,18,-4,0,1223,3132,2111,38163,0
pb5.27.b,19,0,0,2332,1111,3223,2770,0
pb5.27.b,20,8,0,3232,3313,3121,83498,0
pb5.27.b,21,0,0,2131,3312,1223,38472,0
pb5.27.b,22,13,0,3132,3122,3112,82770,1
pb5.27.b,23,-7,0,3313,2232,1213,32254,1
pb5.27.b,24,-2,0,2233,3231,1212,29939,1
pb5.27.c,1,15,1,2131,2131,2131,85340,0
pb5.27.c,2,-1,1,3333,2133,1232,42666,0
pb5.27.c,3,14,1,2131,2133,2132,68025,0
pb5.27.c,4,-11,1,3311,2311,3322,78743,0
pb5.27.c,5,2,0,3122,2223,1321,52048,1
pb5.27.c,6,0,0,2333,1222,3111,37038,1
pb5.27.c,7,7,0,3113,1113,2113,7945,0
pb5.27.c,8,-8,0,2331,3333,3332,81666,0
pb5.27.c,9,-13,0,1213,3222,3133,32760,0
pb5.27.c,10,0,0,3132,1221,2313,34657,0
pb5.27.c,11,4,0,3122,2111,1133,24280,1
pb5.27.c,12,-1,0,3322,1231,2112,40310,1
pb5.27.c,13,14,0,1132,1133,1131,17796,1
pb5.27.c,14,-11,0,3312,3113,1223,39277,0
pb5.27.c,15,-4,0,1123,2313,3133,17249,0
pb5.27.c,16,-14,0,3213,1321,3212,52676,0
pb5.27.c,17,0,0,3133,1322,2211,53500,0
pb5.27.c,18,11,0,1231,1131,1331,18360,1
pb5.27.c,19,1,0,2213,1333,3123,59634,1
pb5.27.c,20,0,0,2313,3222,1131,19955,0
pb5.27.c,21,-2,0,3231,1212,2233,29939,1
pb5.27.c,22,8,0,1333,1212,1121,9701,0
pb5.27.c,23,-7,0,2232,3313,1213,32254,1
pb5.27.c,24,13,0,3132,3122,3112,82770,1
pb5.28.a,1,15,1,2232,2232,2232,85370,0
pb5.28.a,2,-1,1,2122,2222,2321,66084,0
pb5.28.a,3,14,1,1121,1123,1122,9245,0
pb5.28.a,4,-11,1,2123,3322,2233,67390,0
pb5.28.a,5,-8,0,1311,3313,1312,45664,0
pb5.28.a,6,0,0,1323,2231,3112,55332,0
pb5.28.a,7,7,0,3321,1321,2321,52310,0
pb5.28.a,8,-13,0,2313,1322,2132,53396,0
pb5.28.a,9,2,0,2221,1122,3323,14197,0
pb5.28.a,10,4,0,3122,1131,2113,19199,0
pb5.28.a,11,-11,0,1121,1222,2332,9931,0
pb5.28.a,12,0,0,2233,1112,3321,5606,0
pb5.28.a,13,14,0,1133,1132,1131,17796,0
pb5.28.a,14,-1,0,3231,2131,1333,59424,0
pb5.28.a,15,0,0,3231,2322,1113,8768,0
pb5.28.a,16,1,0,2231,1121,3311,11459,0
pb5.28.a,17,-4,0,1123,3121,2322,17307,0
pb5.28.a,18,11,0,2322,2122,2222,66085,0
pb5.28.a,19,-14,0,3123,2111,2222,61093,0
pb5.28.a,20,-7,0,1311,1313,1123,15844,0
pb5.28.a,21,0,0,3213,1121,2332,11777,0
pb5.28.a,22,8,0,2211,2333,2122,65923,0
pb5.28.a,23,-2,0,2222,1313,3111,50294,0
pb5.28.a,24,13,0,3213,3233,3223,84790,0
pb5.28.b,1,15,1,2322,2322,2322,85364,0
pb5.28.b,2,-1,1,1313,2121,3231,49864,0
pb5.28.b,3,14,1,2331,2333,2332,81261,0
pb5.28.b,4,-11,1,2113,1113,2131,7922,0
pb5.28.b,5,7,0,3222,1222,2222,36622,0
pb5.28.b,6,2,0,3322,1221,2123,34072,1
pb5.28.b,7,-13,0,1122,2321,1321,13277,1
pb5.28.b,8,0,0,2312,3223,1131,19923,1
pb5.28.b,9,-8,0,1322,1212,2132,28881,0
pb5.28.b,10,14,0,1223,1222,1221,32927,0
pb5.28.b,11,4,0,2321,1332,3313,58583,1
pb5.28.b,12,-11,0,1112,2232,1313,4434,1
pb5.28.b,13,-1,0,2133,3332,1233,44618,0
pb5.28.b,14,0,0,1123,2311,3232,17190,0
pb5.28.b,15,-14,0,3113,2132,3331,69862,1
pb5.28.b,16,11,0,3121,3221,3321,83453,0
pb5.28.b,17,0,0,3211,2322,1133,25198,0
pb5.28.b,18,-4,0,3212,3213,3311,84647,1
pb5.28.b,19,1,0,3333,2113,1223,38285,0
pb5.28.b,20,13,0,1231,1221,1211,25822,1
pb5.28.b,21,-2,0,3233,1123,2333,17435,0
pb5.28.b,22,-7,0,1222,3113,2112,36065,1
pb5.28.b,23,0,0,1312,2231,3123,48606,0
pb5.28.b,24,8,0,1333,1212,1121,9701,1
pb5.28.c,1,15,1,1312,1312,1312,85354,0
pb5.28.c,2,-1,1,1132,3123,2112,21777,0
pb5.28.c,3,14,1,3231,3232,3233,85101,0
pb5.28.c,4,-11,1,2223,2332,1123,17026,0
pb5.28.c,5,-8,0,3233,1123,3313,17753,0
pb5.28.c,6,7,0,3122,1122,2122,13822,0
pb5.28.c,7,2,0,1221,2123,3322,34072,1
pb5.28.c,8,-13,0,2321,1321,1122,13277,1
pb5.28.c,9,0,0,3223,2312,1131,19923,1
pb5.28.c,10,-1,0,2211,3223,1233,44651,0
pb5.28.c,11,14,0,2131,2133,2132,68025,0
pb5.28.c,12,0,0,3223,2111,1332,57695,0
pb5.28.c,13,-11,0,2232,1313,1112,4434,1
pb5.28.c,14,4,0,3313,1332,2321,58583,1
pb5.28.c,15,1,0,2231,3121,1311,46774,0
pb5.28.c,16,0,0,3212,2131,1323,54963,0
pb5.28.c,17,-14,0,3113,3331,2132,69862,1
pb5.28.c,18,-4,0,3212,3213,3311,84647,1
pb5.28.c,19,11,0,2212,2112,2312,62283,0
pb5.28.c,20,-7,0,1222,2112,3113,36065,1
pb5.28.c,21,13,0,1211,1221,1231,25822,1
pb5.28.c,22,8,0,1333,1121,1212,9701,1
pb5.28.c,23,-2,0,3231,2233,1212,29939,0
pb5.28.c,24,0,0,1211,3122,2333,27792,0
pb5.29.a,1,15,1,3321,3321,3321,85338,0
pb5.29.a,2,-1,1,1322,3231,2112,53127,0
pb5.29.a,3,14,1,1231,1232,1233,39561,0
pb5.29.a,4,-11,1,3133,1223,3322,39403,0
pb5.29.a,5,0,0,1113,3232,2321,8738,0
pb5.29.a,6,-8,0,3232,2123,3311,67971,0
pb5.29.a,7,2,0,1123,2321,3222,17286,0
pb5.29.a,8,-13,0,3222,3132,2113,64311,0
pb5.29.a,9,7,0,1213,2213,3213,32050,0
pb5.29.a,10,0,0,3123,1231,2312,41058,0
pb5.29.a,11,14,0,3331,3332,3333,85320,0
pb5.29.a,12,4,0,3222,1231,2213,40766,0
pb5.29.a,13,-1,0,3331,2113,1223,38283,0
pb5.29.a,14,-11,0,3131,1322,3221,54260,0
pb5.29.a,15,11,0,2111,2211,2311,60913,0
pb5.29.a,16,0,0,1131,3323,2212,19590,0
pb5.29.a,17,-14,0,3331,1131,3121,20241,0
pb5.29.a,18,-4,0,2333,3111,1122,14643,0
pb5.29.a,19,1,0,2213,3133,1323,55181,0
pb5.29.a,20,-7,0,2313,1132,3112,22571,0
pb5.29.a,21,-2,0,3212,1333,2131,59419,0
pb5.29.a,22,13,0,1133,1123,1113,6397,0
pb5.29.a,23,8,0,3313,3221,3132,84254,0
pb5.29.a,24,0,0,3111,2333,1222,37038,0
pb5.29.b,1,15,1,2223,2223,2223,85388,0
pb5.29.b,2,-1,1,3211,2313,1111,2615,0
pb5.29.b,3,14,1,2112,2111,2113,60517,0
pb5.29.b,4,-11,1,1333,1121,3223,10727,0
pb5.29.b,5,-8,0,3112,1122,3132,14701,0
pb5.29.b,6,2,0,2333,1132,3231,22762,1
pb5.29.b,7,7,0,3132,1132,2132,22070,0
pb5.29.b,8,0,0,1312,3231,2123,48191,0
pb5.29.b,9,-13,0,3232,1321,1212,28859,1
pb5.29.b,10,-11,0,2213,1231,1213,30804,1
pb5.29.b,11,14,0,1231,1233,1232,39561,0
pb5.29.b,12,4,0,2212,1233,3221,44692,0
pb5.29.b,13,-1,0,3312,2232,1123,17122,1
pb5.29.b,14,0,0,3113,1231,2322,41151,1
pb5.29.b,15,1,0,1312,2232,3122,48642,1
pb5.29.b,16,0,0,2331,3213,1122,14599,0
pb5.29.b,17,-4,0,2222,1133,3111,24874,1
pb5.29.b,18,-14,0,3121,3312,1313,50840,0
pb5.29.b,19,11,0,1222,1322,1122,12751,0
pb5.29.b,20,0,0,3333,1112,2221,5421,0
pb5.29.b,21,8,0,3112,3233,3321,82979,1
pb5.29.b,22,-7,0,3231,2322,1222,36939,0
pb5.29.b,23,13,0,3311,3321,3331,85252,1
pb5.29.b,24,-2,0,1321,3231,2131,51719,1
pb5.29.c,1,15,1,3121,3121,3121,85332,0
pb5.29.c,2,-1,1,3321,1222,2121,36185,0
pb5.29.c,3,14,1,1132,1131,1133,17796,0
pb5.29.c,4,-11,1,3212,2211,2221,71240,0
pb5.29.c,5,7,0,2232,3232,1232,42980,0
pb5.29.c,6,-13,0,3232,1212,1321,28859,1
pb5.29.c,7,2,0,2333,3231,1132,22762,1
pb5.29.c,8,-8,0,3211,2333,3122,82147,0
pb5.29.c,9,0,0,2232,3111,1323,55368,0
pb5.29.c,10,4,0,2121,1133,3112,24430,0
pb5.29.c,11,-1,0,1123,2232,3312,17122,1
pb5.29.c,12,-11,0,2213,1213,1231,30804,1
pb5.29.c,13,14,0,2131,2132,2133,68025,0
pb5.29.c,14,0,0,1231,3113,2322,41151,1
pb5.29.c,15,11,0,1123,1323,1223,15593,0
pb5.29.c,16,-14,0,1233,2223,2333,44841,0
pb5.29.c,17,-4,0,2222,3111,1133,24874,1
pb5.29.c,18,1,0,1312,2232,3122,48642,1
pb5.29.c,19,0,0,3112,2333,1221,34828,0
pb5.29.c,20,8,0,3233,3112,3321,82979,1
pb5.29.c,21,0,0,1313,2221,3132,50261,0
pb5.29.c,22,-2,0,1321,2131,3231,51719,1
pb5.29.c,23,13,0,3331,3311,3321,85252,1
pb5.29.c,24,-7,0,1111,1211,1222,608,0
pb5.30.a,1,15,1,2332,2332,2332,85373,0
pb5.30.a,2,-1,1,3233,2331,1133,25265,0
pb5.30.a,3,14,1,3231,3233,3232,85101,0
pb5.30.a,4,-11,1,3223,3323,2132,70071,0
pb5.30.a,5,-8,0,2221,3313,3132,74483,0
pb5.30.a,6,-13,0,1311,1213,2313,31002,0
pb5.30.a,7,0,0,1211,2322,3133,27682,0
pb5.30.a,8,7,0,3323,1323,2323,55622,0
pb5.30.a,9,2,0,3321,1122,2223,14274,0
pb5.30.a,10,0,0,3111,2323,1232,43195,0
pb5.30.a,11,14,0,2131,2133,2132,68025,0
pb5.30.a,12,-1,0,2112,3332,1221,33877,0
pb5.30.a,13,4,0,1223,2231,3212,38841,0
pb5.30.a,14,-11,0,3221,1111,3312,3062,0
pb5.30.a,15,-4,0,1221,2222,3123,34403,0
pb5.30.a,16,-14,0,3232,1233,1111,1197,0
pb5.30.a,17,0,0,3221,2332,1113,8852,0
pb5.30.a,18,11,0,1333,1233,1133,23673,0
pb5.30.a,19,1,0,2332,1122,3212,14626,0
pb5.30.a,20,0,0,2321,3233,1112,5736,0
pb5.30.a,21,-7,0,1323,2313,3221,55518,0
pb5.30.a,22,13,0,2223,2233,2213,73063,0
pb5.30.a,23,-2,0,3223,3331,3132,84283,0
pb5.30.a,24,8,0,2333,2112,2221,62373,0
pb5.30.b,1,15,1,2211,2211,2211,85325,0
pb5.30.b,2,-1,1,2222,2131,2311,68290,0
pb5.30.b,3,14,1,1233,1232,1231,39561,0
pb5.30.b,4,-11,1,3223,2233,2221,74018,0
pb5.30.b,5,7,0,3233,2233,1233,44970,1
pb5.30.b,6,-13,0,3223,3212,2332,81912,0
pb5.30.b,7,-8,0,2213,1333,2123,59346,0
pb5.30.b,8,0,0,3232,1121,2313,11632,1
pb5.30.b,9,2,0,1113,3212,2311,8633,0
pb5.30.b,10,-1,0,3113,3313,3211,83154,1
pb5.30.b,11,4,0,3211,2223,1232,42898,1
pb5.30.b,12,0,0,2212,1123,3331,16890,0
pb5.30.b,13,-11,0,1322,3232,1133,24017,1
pb5.30.b,14,14,0,2211,2213,2212,71131,0
pb5.30.b,15,-14,0,2213,1223,1313,37748,1
pb5.30.b,16,0,0,2122,3333,1211,26989,0
pb5.30.b,17,11,0,1221,1121,1321,9833,1
pb5.30.b,18,1,0,3111,2321,1231,41118,0
pb5.30.b,19,-4,0,1332,2332,3132,58688,0
pb5.30.b,20,-7,0,1222,3111,2121,36164,1
pb5.30.b,21,0,0,3312,1221,2133,34207,0
pb5.30.b,22,-2,0,1332,1121,1223,9970,1
pb5.30.b,23,8,0,1221,1133,1312,23341,1
pb5.30.b,24,13,0,3331,3321,3311,85252,0
pb5.30.c,1,15,1,1113,1113,1113,85375,0
pb5.30.c,2,-1,1,1211,2213,3213,27289,0
pb5.30.c,3,14,1,3211,3213,3212,84505,0
pb5.30.c,4,-11,1,2222,1121,1331,10590,0
pb5.30.c,5,2,0,3312,1113,2211,8291,0
pb5.30.c,6,7,0,1233,3233,2233,44970,1
pb5.30.c,7,-13,0,2231,1232,1331,42078,0
pb5.30.c,8,0,0,2313,3232,1121,11632,1
pb5.30.c,9,-8,0,3312,1313,1311,45723,0
pb5.30.c,10,-1,0,3313,3211,3113,83154,1
pb5.30.c,11,14,0,1111,1113,1112,1,0
pb5.30.c,12,-11,0,1133,3232,1322,24017,1
pb5.30.c,13,0,0,3222,1131,2313,19955,0
pb5.30.c,14,4,0,2223,1232,3211,42898,1
pb5.30.c,15,0,0,2112,3223,1331,56262,0
pb5.30.c,16,1,0,1112,3222,2332,5850,0
pb5.30.c,17,-14,0,1313,2213,1223,37748,1
pb5.30.c,18,11,0,1221,1121,1321,9833,1
pb5.30.c,19,-4,0,3231,1222,2113,36129,0
pb5.30.c,20,-2,0,1332,1121,1223,9970,1
pb5.30.c,21,0,0,1333,2212,3121,59590,0
pb5.30.c,22,-7,0,1222,2121,3111,36164,1
pb5.30.c,23,13,0,1112,1132,1122,3318,0
pb5.30.c,24,8,0,1221,1312,1133,23341,1
pc5.01.a,1,15,1,2232,2232,2232,85370,0
pc5.01.a,2,-1,1,1122,3231,2311,14414,0
pc5.01.a,3,14,1,3233,3232,3231,85101,0
pc5.01.a,4,-11,1,1213,3212,1222,30699,0
pc5.01.a,5,0,0,2113,3232,1321,51526,0
pc5.01.a,6,7,0,3231,1231,2231,40926,0
pc5.01.a,7,-8,0,2221,1122,1323,13383,0
pc5.01.a,8,-13,0,3122,3231,1212,30338,0
pc5.01.a,9,2,0,3323,2221,1122,14197,0
pc5.01.a,10,-11,0,3232,2322,2133,70655,0
pc5.01.a,11,0,0,1131,2212,3323,19590,0
pc5.01.a,12,4,0,3322,2331,1313,50690,0
pc5.01.a,13,14,0,3312,3313,3311,85237,0
pc5.01.a,14,-1,0,1123,1312,1233,15781,0
pc5.01.a,15,-4,0,1311,3333,2122,46324,0
pc5.01.a,16,-14,0,1122,3132,3222,14836,0
pc5.01.a,17,11,0,1313,1213,1113,6838,0
pc5.01.a,18,0,0,2112,1223,3331,38232,0
pc5.01.a,19,1,0,2222,3312,1132,22337,0
pc5.01.a,20,-7,0,3333,3212,3313,84745,0
pc5.01.a,21,8,0,2213,2132,2321,69247,0
pc5.01.a,22,13,0,3233,3213,3223,84790,0
pc5.01.a,23,0,0,2313,3221,1132,22582,0
pc5.01.a,24,-2,0,3121,3323,3212,83426,0
pc5.01.b,1,15,1,3321,3321,3321,85338,0
pc5.01.b,2,-1,1,2213,2333,2121,64832,0
pc5.01.b,3,14,1,3333,3332,3331,85320,0
pc5.01.b,4,-11,1,2121,3123,3133,65492,0
pc5.01.b,5,-13,0,3122,3121,1222,37140,0
pc5.01.b,6,0,0,1112,2233,3321,5606,0
pc5.01.b,7,2,0,1113,2311,3212,8633,1
pc5.01.b,8,-8,0,2223,3213,3233,76067,1
pc5.01.b,9,7,0,1121,3121,2121,10922,1
pc5.01.b,10,-1,0,1321,2313,3333,52283,0
pc5.01.b,11,-11,0,1121,1332,3231,10674,1
pc5.01.b,12,14,0,2311,2313,2312,78181,0
pc5.01.b,13,4,0,1231,2223,3212,40883,1
pc5.01.b,14,0,0,1221,3313,2132,34163,0
pc5.01.b,15,-14,0,3111,3333,1112,5916,1
pc5.01.b,16,1,0,1311,2221,3131,46660,0
pc5.01.b,17,0,0,2233,3122,1311,46848,0
pc5.01.b,18,11,0,2223,2323,2123,67253,1
pc5.01.b,19,-4,0,2332,2222,2212,72171,0
pc5.01.b,20,13,0,3221,3231,3211,84538,1
pc5.01.b,21,-7,0,2232,2122,2121,64507,1
pc5.01.b,22,-2,0,1211,1222,1213,25752,0
pc5.01.b,23,0,0,3223,1311,2132,46453,1
pc5.01.b,24,8,0,1231,1323,1112,4104,0
pc5.01.c,1,15,1,1221,1221,1221,85333,0
pc5.01.c,2,-1,1,3113,1311,2213,46615,0
pc5.01.c,3,14,1,2131,2133,2132,68025,0
pc5.01.c,4,-11,1,1113,1312,3222,7401,0
pc5.01.c,5,0,0,3332,2111,1223,38181,0
pc5.01.c,6,-8,0,3213,2223,3233,76067,1
pc5.01.c,7,2,0,1113,3212,2311,8633,1
pc5.01.c,8,-13,0,1123,2223,2121,16531,0
pc5.01.c,9,7,0,1121,3121,2121,10922,1
pc5.01.c,10,-11,0,1332,1121,3231,10674,1
pc5.01.c,11,4,0,2223,3212,1231,40883,1
pc5.01.c,12,-1,0,2331,1331,3333,57194,0
pc5.01.c,13,14,0,2213,2212,2211,71131,0
pc5.01.c,14,0,0,2111,3333,1222,36037,0
pc5.01.c,15,11,0,2223,2323,2123,67253,1
pc5.01.c,16,0,0,2132,3221,1313,50051,0
pc5.01.c,17,-14,0,1112,3333,3111,5916,1
pc5.01.c,18,-4,0,1121,2222,3123,11369,0
pc5.01.c,19,1,0,2123,3233,1313,49963,0
pc5.01.c,20,-7,0,2122,2121,2232,64507,1
pc5.01.c,21,-2,0,1232,2213,3211,42778,0
pc5.01.c,22,13,0,3221,3211,3231,84538,1
pc5.01.c,23,0,0,3223,2132,1311,46453,1
pc5.01.c,24,8,0,3212,3331,3123,83868,0
pc5.02.a,1,15,1,1221,1221,1221,85333,0
pc5.02.a,2,-1,1,2312,2121,2231,64983,0
pc5.02.a,3,14,1,3132,3131,3133,83991,0
pc5.02.a,4,-11,1,1212,1111,2321,713,0
pc5.02.a,5,-8,0,3332,2111,3223,61827,0
pc5.02.a,6,2,0,2321,3122,1223,39042,0
pc5.02.a,7,7,0,2111,1111,3111,1756,0
pc5.02.a,8,0,0,3222,2331,1113,8825,0
pc5.02.a,9,-13,0,2323,1222,2322,36920,0
pc5.02.a,10,0,0,2332,1123,3211,17400,0
pc5.02.a,11,-11,0,3213,3133,2312,79168,0
pc5.02.a,12,4,0,3322,2313,1331,57068,0
pc5.02.a,13,-1,0,1333,1321,1313,49335,0
pc5.02.a,14,14,0,3311,3313,3312,85237,0
pc5.02.a,15,11,0,1232,1332,1132,21053,0
pc5.02.a,16,-4,0,2231,3112,1123,17067,0
pc5.02.a,17,-14,0,3233,3211,1312,49185,0
pc5.02.a,18,1,0,1223,2133,3313,38564,0
pc5.02.a,19,0,0,1122,3213,2331,14599,0
pc5.02.a,20,-7,0,2121,2312,2322,65128,0
pc5.02.a,21,8,0,3133,3311,3222,84418,0
pc5.02.a,22,-2,0,1312,3131,2233,48680,0
pc5.02.a,23,13,0,1223,1213,1233,30718,0
pc5.02.a,24,0,0,2121,3213,1332,57845,0
pc5.02.b,1,15,1,2332,2332,2332,85373,0
pc5.02.b,2,-1,1,3313,2132,1222,36374,0
pc5.02.b,3,14,1,3321,3323,3322,85301,0
pc5.02.b,4,-11,1,2112,3222,3311,63134,0
pc5.02.b,5,-13,0,2133,2111,1223,38137,1
pc5.02.b,6,2,0,2222,1323,3121,55257,1
pc5.02.b,7,-8,0,2222,3132,2312,74860,0
pc5.02.b,8,7,0,3223,2223,1223,38807,0
pc5.02.b,9,0,0,2211,1323,3132,55095,1
pc5.02.b,10,-11,0,2323,2121,3231,65274,0
pc5.02.b,11,14,0,3123,3121,3122,83297,0
pc5.02.b,12,0,0,3131,1223,2312,38979,0
pc5.02.b,13,-1,0,2332,2232,2131,68411,1
pc5.02.b,14,4,0,2212,1231,3223,40725,1
pc5.02.b,15,-14,0,1231,1113,2232,7127,1
pc5.02.b,16,11,0,2313,2113,2213,63601,0
pc5.02.b,17,0,0,1313,3222,2131,50006,0
pc5.02.b,18,-4,0,3232,2323,1211,27720,1
pc5.02.b,19,1,0,1111,3321,2231,2452,0
pc5.02.b,20,13,0,2323,2333,2313,79402,1
pc5.02.b,21,8,0,2112,2233,2321,62558,0
pc5.02.b,22,-2,0,1221,1213,1212,28166,0
pc5.02.b,23,-7,0,2231,2222,2121,64902,1
pc5.02.b,24,0,0,1221,2313,3132,34657,1
pc5.02.c,1,15,1,2222,2222,2222,85361,0
pc5.02.c,2,-1,1,1133,2121,3113,24431,0
pc5.02.c,3,14,1,1212,1211,1213,25681,0
pc5.02.c,4,-11,1,2231,2233,3223,76242,0
pc5.02.c,5,2,0,1323,2222,3121,55257,1
pc5.02.c,6,0,0,3132,2211,1323,55095,1
pc5.02.c,7,7,0,2233,3233,1233,44970,0
pc5.02.c,8,-13,0,2111,1223,2133,38137,1
pc5.02.c,9,-8,0,3131,2132,3133,69932,0
pc5.02.c,10,4,0,2212,3223,1231,40725,1
pc5.02.c,11,-11,0,3233,3223,1222,37340,0
pc5.02.c,12,14,0,2312,2313,2311,78181,0
pc5.02.c,13,-1,0,2332,2131,2232,68411,1
pc5.02.c,14,0,0,1233,2311,3122,44992,0
pc5.02.c,15,-14,0,1113,1231,2232,7127,1
pc5.02.c,16,1,0,2321,1131,3211,19983,0
pc5.02.c,17,0,0,3311,1133,2222,24892,0
pc5.02.c,18,-4,0,2323,3232,1211,27720,1
pc5.02.c,19,11,0,1122,1222,1322,12751,0
pc5.02.c,20,13,0,2333,2313,2323,79402,1
pc5.02.c,21,8,0,1231,1313,1122,12880,0
pc5.02.c,22,-7,0,2121,2231,2222,64902,1
pc5.02.c,23,0,0,3132,1221,2313,34657,1
pc5.02.c,24,-2,0,2122,3232,1332,57899,0
pc5.03.a,1,15,1,1112,1112,1112,85348,0
pc5.03.a,2,-1,1,1122,3233,2312,14450,0
pc5.03.a,3,14,1,2231,2233,2232,76182,0
pc5.03.a,4,-11,1,2223,3233,3231,76117,0
pc5.03.a,5,7,0,3122,1122,2122,13822,0
pc5.03.a,6,2,0,1311,2113,3212,46209,0
pc5.03.a,7,-8,0,1121,3221,1321,10445,0
pc5.03.a,8,-13,0,2233,1333,1332,57618,0
pc5.03.a,9,0,0,2222,1131,3313,19710,0
pc5.03.a,10,4,0,3223,1231,2212,40725,0
pc5.03.a,11,-11,0,2323,2221,3133,74207,0
pc5.03.a,12,0,0,2213,1131,3322,19631,0
pc5.03.a,13,-1,0,1213,3212,2212,32007,0
pc5.03.a,14,14,0,2311,2313,2312,78181,0
pc5.03.a,15,11,0,2321,2121,2221,64868,0
pc5.03.a,16,-14,0,2231,3113,2112,62493,0
pc5.03.a,17,-4,0,3123,2232,1111,2473,0
pc5.03.a,18,1,0,3212,2132,1322,53413,0
pc5.03.a,19,0,0,3131,1323,2212,55137,0
pc5.03.a,20,8,0,2131,2223,2312,68330,0
pc5.03.a,21,-2,0,3233,2213,1233,44739,0
pc5.03.a,22,13,0,3111,3121,3131,82447,0
pc5.03.a,23,-7,0,1111,3313,2321,2658,0
pc5.03.a,24,0,0,3331,1212,2123,29450,0
pc5.03.b,1,15,1,2321,2321,2321,85337,0
pc5.03.b,2,-1,1,3222,2211,1231,40681,0
pc5.03.b,3,14,1,1221,1223,1222,32927,0
pc5.03.b,4,-11,1,1123,2121,2111,16367,0
pc5.03.b,5,7,0,1333,2333,3333,60165,0
pc5.03.b,6,0,0,1222,3113,2331,36985,1
pc5.03.b,7,-13,0,1223,1123,3222,15637,0
pc5.03.b,8,2,0,2323,3122,1221,34747,1
pc5.03.b,9,-8,0,1321,1212,2133,28824,0
pc5.03.b,10,4,0,3331,1323,2312,55497,0
pc5.03.b,11,0,0,1111,2332,3223,2770,1
pc5.03.b,12,-1,0,2313,2212,2113,63559,0
pc5.03.b,13,14,0,1132,1133,1131,17796,1
pc5.03.b,14,-11,0,3323,1123,1232,15776,1
pc5.03.b,15,-4,0,3221,3313,3332,84940,1
pc5.03.b,16,0,0,2223,3312,1131,19748,0
pc5.03.b,17,1,0,3211,1131,2321,19983,1
pc5.03.b,18,11,0,1313,1213,1113,6838,0
pc5.03.b,19,-14,0,2212,2111,1223,38139,0
pc5.03.b,20,13,0,3113,3133,3123,83068,1
pc5.03.b,21,8,0,2132,2313,2221,69287,0
pc5.03.b,22,-2,0,1323,3333,2333,55709,0
pc5.03.b,23,0,0,3123,1331,2212,56676,1
pc5.03.b,24,-7,0,2211,1131,3133,19532,1
pc5.03.c,1,15,1,2133,2133,2133,85394,0
pc5.03.c,2,-1,1,2211,3222,1232,42697,0
pc5.03.c,3,14,1,3113,3112,3111,82396,0
pc5.03.c,4,-11,1,1112,3221,1311,4336,0
pc5.03.c,5,7,0,1131,2131,3131,19395,0
pc5.03.c,6,-8,0,2333,3213,3123,82170,0
pc5.03.c,7,0,0,3113,1222,2331,36985,1
pc5.03.c,8,2,0,2323,3122,1221,34747,1
pc5.03.c,9,-13,0,1231,1111,2123,1032,0
pc5.03.c,10,14,0,1132,1133,1131,17796,1
pc5.03.c,11,4,0,1222,3211,2233,36768,0
